date,month,year,co2mass,gasprice,coalprice,load,costratio
11/12/2007,11,2007,5.042853938,6.7384238,1.9441943,7.030595,0.288523601
11/13/2007,11,2007,5.008973508,6.9592242,1.9441943,6.992287,0.279369402
11/14/2007,11,2007,4.976537555,7.0042539,1.9441943,6.9961595,0.277573362
11/15/2007,11,2007,5.096884025,7.2177372,1.9441943,7.206202,0.269363409
11/16/2007,11,2007,5.235870104,7.1556649,1.9441943,7.40134,0.27170002
11/17/2007,11,2007,4.919473151,7.1556649,1.9441943,6.85509,0.27170002
11/18/2007,11,2007,4.674433718,7.1556649,1.9441943,6.516633,0.27170002
11/19/2007,11,2007,4.99946921,7.161694,1.9441943,7.121477,0.271471289
11/20/2007,11,2007,4.950087513,6.7296848,1.9441943,7.0772375,0.288898271
11/21/2007,11,2007,4.948818377,6.5990572,1.9441943,7.0340225,0.29461698
11/22/2007,11,2007,4.414370304,6.5990572,1.9441943,6.2401625,0.29461698
11/23/2007,11,2007,4.824146505,6.5990572,1.9441943,6.7864265,0.29461698
11/24/2007,11,2007,5.030404155,6.5990572,1.9441943,7.028247,0.29461698
11/25/2007,11,2007,4.897789903,6.5990572,1.9441943,6.8348615,0.29461698
11/26/2007,11,2007,5.237804663,7.6832709,1.9441943,7.3862315,0.253042529
11/27/2007,11,2007,5.322445435,7.588326,1.9441943,7.486481,0.256208589
11/28/2007,11,2007,5.479334984,7.6580281,1.9441943,7.700995,0.253876621
11/29/2007,11,2007,5.470915995,7.611362,1.9441943,7.659777,0.255433167
11/30/2007,11,2007,5.479687561,7.5094442,1.9441943,7.681177,0.258899893
12/1/2007,12,2007,5.246710095,7.5094442,1.920905,7.068823,0.255798558
12/2/2007,12,2007,5.041829318,7.5094442,1.920905,6.784304,0.255798558
12/3/2007,12,2007,5.55389873,8.0542526,1.920905,7.526789,0.238495748
12/4/2007,12,2007,5.722186338,8.3304014,1.920905,7.8189725,0.230589729
12/5/2007,12,2007,5.731219741,7.9967771,1.920905,7.819831,0.240209897
12/6/2007,12,2007,5.922653846,7.985858,1.920905,8.0263185,0.240538337
12/7/2007,12,2007,5.748753917,7.5248418,1.920905,7.7767075,0.255275134
12/8/2007,12,2007,5.266405874,7.5248418,1.920905,7.0285685,0.255275134
12/9/2007,12,2007,5.157549358,7.5248418,1.920905,6.878178,0.255275134
12/10/2007,12,2007,5.450724664,7.689199,1.920905,7.375026,0.249818609
12/11/2007,12,2007,5.387909854,7.6284089,1.920905,7.3080765,0.251809391
12/12/2007,12,2007,5.400997688,8.5944118,1.920905,7.291094,0.223506279
12/13/2007,12,2007,5.504172357,8.7960806,1.920905,7.4988675,0.218381923
12/14/2007,12,2007,5.531712852,8.7106247,1.920905,7.5110435,0.220524367
12/15/2007,12,2007,5.418518902,8.7106247,1.920905,7.350744,0.220524367
12/16/2007,12,2007,5.43321833,8.7106247,1.920905,7.371567,0.220524367
12/17/2007,12,2007,5.979041396,9.1443863,1.920905,8.196663,0.210063851
12/18/2007,12,2007,5.899061784,7.8019218,1.920905,8.0848375,0.24620921
12/19/2007,12,2007,5.644839417,7.6368399,1.920905,7.672076,0.251531396
12/20/2007,12,2007,5.532346167,7.508184,1.920905,7.5529155,0.255841492
12/21/2007,12,2007,5.415049086,7.2161622,1.920905,7.313066,0.26619482
12/22/2007,12,2007,5.008167631,7.2161622,1.920905,6.7811575,0.26619482
12/23/2007,12,2007,4.989779139,7.2161622,1.920905,6.757963,0.26619482
12/24/2007,12,2007,5.109342116,7.2161622,1.920905,6.9068085,0.26619482
12/25/2007,12,2007,4.755559815,7.2161622,1.920905,6.460529,0.26619482
12/26/2007,12,2007,5.236279023,7.1282039,1.920905,7.154522,0.269479525
12/27/2007,12,2007,5.362943044,6.9655771,1.920905,7.2234065,0.27577112
12/28/2007,12,2007,5.265915366,7.9621229,1.920905,7.1232215,0.241255382
12/29/2007,12,2007,4.977449729,7.9621229,1.920905,6.742889,0.241255382
12/30/2007,12,2007,5.021539961,7.9621229,1.920905,6.738359,0.241255382
12/31/2007,12,2007,5.154316047,7.9629502,1.920905,6.940612,0.241230317
1/1/2008,1,2008,5.277172709,7.9560032,2.1940315,7.098711,0.275770565
1/2/2008,1,2008,6.3573459,11.332987,2.1940315,8.711661,0.193596931
1/3/2008,1,2008,6.646785864,8.662158,2.1940315,9.164205,0.25328925
1/4/2008,1,2008,6.171886485,7.599544,2.1940315,8.516415,0.288705678
1/5/2008,1,2008,5.294677506,7.599544,2.1940315,7.301633,0.288705678
1/6/2008,1,2008,4.717177008,7.599544,2.1940315,6.5061175,0.288705678
1/7/2008,1,2008,5.049113431,7.6230741,2.1940315,6.9261595,0.287814531
1/8/2008,1,2008,5.05646532,7.687923,2.1940315,6.9337475,0.285386768
1/9/2008,1,2008,5.116002826,8.0322723,2.1940315,7.0454145,0.273152032
1/10/2008,1,2008,5.291667361,8.0314159,2.1940315,7.257116,0.273181159
1/11/2008,1,2008,5.287142097,8.1869535,2.1940315,7.2113575,0.267991201
1/12/2008,1,2008,5.068523627,8.1869535,2.1940315,6.879037,0.267991201
1/13/2008,1,2008,5.199104081,8.1869535,2.1940315,6.908219,0.267991201
1/14/2008,1,2008,5.804306485,8.9191866,2.1940315,7.8633575,0.245990088
1/15/2008,1,2008,5.987339914,8.819829,2.1940315,8.14978,0.248761229
1/16/2008,1,2008,6.02577266,8.5807247,2.1940315,8.1727655,0.25569303
1/17/2008,1,2008,5.990630788,8.3895903,2.1940315,8.117831,0.261518313
1/18/2008,1,2008,5.875527136,10.453735,2.1940315,7.924896,0.209880153
1/19/2008,1,2008,5.824615134,10.453735,2.1940315,7.8824135,0.209880153
1/20/2008,1,2008,6.114545334,10.453735,2.1940315,8.278488,0.209880153
1/21/2008,1,2008,6.40530186,10.453735,2.1940315,8.761349,0.209880153
1/22/2008,1,2008,6.070245423,9.1835718,2.1940315,8.3293575,0.238908297
1/23/2008,1,2008,5.935069561,9.094203,2.1940315,8.1132655,0.241256051
1/24/2008,1,2008,6.177441979,9.1885042,2.1940315,8.471634,0.238780051
1/25/2008,1,2008,6.277963941,8.1104364,2.1940315,8.699345,0.270519537
1/26/2008,1,2008,5.656628186,8.1104364,2.1940315,7.7122995,0.270519537
1/27/2008,1,2008,5.338674693,8.1104364,2.1940315,7.2408735,0.270519537
1/28/2008,1,2008,5.723276637,8.1699209,2.1940315,7.853461,0.268549907
1/29/2008,1,2008,5.606870049,8.3955011,2.1940315,7.6044865,0.261334192
1/30/2008,1,2008,5.862790054,8.5312481,2.1940315,8.0044185,0.257175911
1/31/2008,1,2008,6.042191451,8.3007774,2.1940315,8.20308,0.264316388
2/1/2008,2,2008,5.849534102,8.0320435,2.2489393,8.2614905,0.279995906
2/2/2008,2,2008,5.422258055,8.0320435,2.2489393,7.590876,0.279995906
2/3/2008,2,2008,5.151134206,8.0320435,2.2489393,7.184435,0.279995906
2/4/2008,2,2008,5.377688796,7.7140698,2.2489393,7.5778055,0.291537328
2/5/2008,2,2008,5.333267652,8.0066309,2.2489393,7.5001615,0.280884598
2/6/2008,2,2008,5.347769546,8.23279,2.2489393,7.5900435,0.273168549
2/7/2008,2,2008,5.513934295,8.2051344,2.2489393,7.8913965,0.27408927
2/8/2008,2,2008,5.475981602,8.4598856,2.2489393,7.799545,0.265835663
2/9/2008,2,2008,5.074282608,8.4598856,2.2489393,7.2202015,0.265835663
2/10/2008,2,2008,5.297892045,8.4598856,2.2489393,7.500894,0.265835663
2/11/2008,2,2008,6.091013463,9.315424,2.2489393,8.67548,0.241421035
2/12/2008,2,2008,5.924652506,8.7664223,2.2489393,8.435169,0.256540151
2/13/2008,2,2008,5.866624236,8.8601933,2.2489393,8.434117,0.253825083
2/14/2008,2,2008,5.860433848,8.9060869,2.2489393,8.433638,0.252517107
2/15/2008,2,2008,5.633108795,9.1100483,2.2489393,8.031002,0.246863598
2/16/2008,2,2008,5.122901754,9.1100483,2.2489393,7.340529,0.246863598
2/17/2008,2,2008,4.835017876,9.1100483,2.2489393,7.015182,0.246863598
2/18/2008,2,2008,5.300535259,9.1100483,2.2489393,7.699873,0.246863598
2/19/2008,2,2008,5.672397069,9.5305061,2.2489393,8.234011,0.235972705
2/20/2008,2,2008,5.770939576,9.6266651,2.2489393,8.344737,0.233615616
2/21/2008,2,2008,5.89413458,9.3408012,2.2489393,8.537785,0.240765139
2/22/2008,2,2008,5.739783072,8.7965374,2.2489393,8.2528325,0.255661881
2/23/2008,2,2008,5.267561469,8.7965374,2.2489393,7.563571,0.255661881
2/24/2008,2,2008,5.189195404,8.7965374,2.2489393,7.359941,0.255661881
2/25/2008,2,2008,5.427919841,9.2888956,2.2489393,7.8423765,0.242110515
2/26/2008,2,2008,5.528628215,9.6641855,2.2489393,7.9820855,0.232708623
2/27/2008,2,2008,5.868947399,10.582557,2.2489393,8.429818,0.21251379
2/28/2008,2,2008,5.941720823,9.5952721,2.2489393,8.615704,0.23437994
2/29/2008,2,2008,5.672095225,9.2240896,2.2489393,8.0744075,0.243811519
3/1/2008,3,2008,4.955248465,9.2240896,2.3619487,6.874067,0.25606307
3/2/2008,3,2008,4.714391559,9.2240896,2.3619487,6.638831,0.25606307
3/3/2008,3,2008,5.123544093,9.2816114,2.3619487,7.2346875,0.254476146
3/4/2008,3,2008,5.238655465,9.4426804,2.3619487,7.451306,0.250135406
3/5/2008,3,2008,5.303636489,9.6516409,2.3619487,7.514058,0.244719911
3/6/2008,3,2008,5.338594215,9.8899088,2.3619487,7.5262835,0.238824113
3/7/2008,3,2008,5.387707037,10.075457,2.3619487,7.7135535,0.234425962
3/8/2008,3,2008,5.10476614,10.075457,2.3619487,7.3661415,0.234425962
3/9/2008,3,2008,5.041401681,10.075457,2.3619487,7.06927,0.234425962
3/10/2008,3,2008,5.22861768,9.7345848,2.3619487,7.516861,0.242634765
3/11/2008,3,2008,5.101303243,9.8827267,2.3619487,7.3512095,0.238997675
3/12/2008,3,2008,5.010736934,9.7865458,2.3619487,7.243084,0.241346513
3/13/2008,3,2008,4.956874026,9.8395138,2.3619487,7.0631545,0.240047298
3/14/2008,3,2008,4.839706849,9.9746771,2.3619487,6.891936,0.236794502
3/15/2008,3,2008,4.627038165,9.9746771,2.3619487,6.552373,0.236794502
3/16/2008,3,2008,4.661005748,9.9746771,2.3619487,6.5402405,0.236794502
3/17/2008,3,2008,5.147814169,9.6643982,2.3619487,7.312729,0.244396873
3/18/2008,3,2008,5.087043858,9.2084951,2.3619487,7.243439,0.25649671
3/19/2008,3,2008,5.037795894,9.2592621,2.3619487,7.1559035,0.255090381
3/20/2008,3,2008,4.995511672,8.750824,2.3619487,7.1076585,0.269911576
3/21/2008,3,2008,4.797737555,8.750824,2.3619487,6.828055,0.269911576
3/22/2008,3,2008,4.637094948,8.750824,2.3619487,6.4547015,0.269911576
3/23/2008,3,2008,4.61112489,8.750824,2.3619487,6.343789,0.269911576
3/24/2008,3,2008,5.193895007,9.15411,2.3619487,7.301077,0.258020572
3/25/2008,3,2008,5.231721743,9.378891,2.3619487,7.3797455,0.251836672
3/26/2008,3,2008,5.056258162,9.3706179,2.3619487,6.9887085,0.252059013
3/27/2008,3,2008,5.016595103,9.4236183,2.3619487,7.010371,0.25064138
3/28/2008,3,2008,5.017780003,9.5374908,2.3619487,6.9546055,0.247648857
3/29/2008,3,2008,4.7112814,9.5374908,2.3619487,6.601412,0.247648857
3/30/2008,3,2008,4.678192188,9.5374908,2.3619487,6.522895,0.247648857
3/31/2008,3,2008,5.038466421,10.04522,2.3619487,7.122742,0.235131605
4/1/2008,4,2008,5.043489921,10.203945,2.4566848,7.0676605,0.240758334
4/2/2008,4,2008,5.083031835,9.8287516,2.4566848,7.1054765,0.249948813
4/3/2008,4,2008,5.142052345,9.8763962,2.4566848,7.271818,0.248743038
4/4/2008,4,2008,5.037765455,9.5191755,2.4566848,7.1049365,0.258077477
4/5/2008,4,2008,4.446134814,9.5191755,2.4566848,6.42266,0.258077477
4/6/2008,4,2008,4.333278233,9.5191755,2.4566848,6.229312,0.258077477
4/7/2008,4,2008,4.789054844,9.714735,2.4566848,6.968771,0.252882328
4/8/2008,4,2008,4.827936221,9.9539452,2.4566848,6.984605,0.246805136
4/9/2008,4,2008,4.883988294,10.080951,2.4566848,6.976387,0.243695739
4/10/2008,4,2008,4.907234261,10.38265,2.4566848,7.0284485,0.236614429
4/11/2008,4,2008,4.876543955,10.247725,2.4566848,6.9621515,0.239729774
4/12/2008,4,2008,4.51675368,10.247725,2.4566848,6.4578595,0.239729774
4/13/2008,4,2008,4.478033025,10.247725,2.4566848,6.3089875,0.239729774
4/14/2008,4,2008,4.913803547,10.205458,2.4566848,7.061492,0.240722641
4/15/2008,4,2008,4.890285791,10.249422,2.4566848,7.024212,0.239690082
4/16/2008,4,2008,4.836480708,10.179283,2.4566848,6.917325,0.241341635
4/17/2008,4,2008,4.797429363,10.305922,2.4566848,6.8251285,0.238376033
4/18/2008,4,2008,4.706259301,10.142938,2.4566848,6.7221505,0.24220643
4/19/2008,4,2008,4.308064594,10.142938,2.4566848,6.1853385,0.24220643
4/20/2008,4,2008,4.234868332,10.142938,2.4566848,6.042258,0.24220643
4/21/2008,4,2008,4.820994353,10.564649,2.4566848,6.836357,0.232538232
4/22/2008,4,2008,4.888139693,10.562155,2.4566848,6.9193185,0.23259314
4/23/2008,4,2008,4.906054962,10.393263,2.4566848,7.002153,0.236372812
4/24/2008,4,2008,4.929313013,10.652704,2.4566848,7.0483235,0.230616076
4/25/2008,4,2008,4.89855714,10.852747,2.4566848,7.0260325,0.226365251
4/26/2008,4,2008,4.437196745,10.852747,2.4566848,6.3706135,0.226365251
4/27/2008,4,2008,4.335243285,10.852747,2.4566848,6.0951645,0.226365251
4/28/2008,4,2008,4.820377835,11.078824,2.4566848,6.864252,0.22174599
4/29/2008,4,2008,4.840908486,11.086865,2.4566848,6.87416,0.221585164
4/30/2008,4,2008,4.806387446,10.933954,2.4566848,6.864417,0.224684026
5/1/2008,5,2008,4.805061233,10.742102,2.7454977,6.63395,0.255582911
5/2/2008,5,2008,4.819351568,10.440486,2.7454977,6.632929,0.262966465
5/3/2008,5,2008,4.393643187,10.440486,2.7454977,6.06822,0.262966465
5/4/2008,5,2008,4.336084808,10.440486,2.7454977,5.93737,0.262966465
5/5/2008,5,2008,4.923816689,10.872741,2.7454977,6.6377415,0.252512011
5/6/2008,5,2008,5.024367072,11.175076,2.7454977,6.7372485,0.24568045
5/7/2008,5,2008,5.103477342,11.131672,2.7454977,6.8472715,0.246638394
5/8/2008,5,2008,5.111607903,11.354253,2.7454977,6.874546,0.241803463
5/9/2008,5,2008,5.079172651,11.313761,2.7454977,6.842,0.242668879
5/10/2008,5,2008,4.654950112,11.313761,2.7454977,6.318649,0.242668879
5/11/2008,5,2008,4.398291453,11.313761,2.7454977,6.016769,0.242668879
5/12/2008,5,2008,4.871621998,11.364853,2.7454977,6.67531,0.241577933
5/13/2008,5,2008,4.957055708,11.159493,2.7454977,6.6529255,0.246023516
5/14/2008,5,2008,4.964483638,11.518349,2.7454977,6.647157,0.238358614
5/15/2008,5,2008,5.021722948,11.449713,2.7454977,6.7023095,0.239787469
5/16/2008,5,2008,4.922539805,11.339222,2.7454977,6.657139,0.242123992
5/17/2008,5,2008,4.4885617,11.339222,2.7454977,6.125532,0.242123992
5/18/2008,5,2008,4.377273849,11.339222,2.7454977,6.00906,0.242123992
5/19/2008,5,2008,5.045312426,11.151481,2.7454977,6.856164,0.246200276
5/20/2008,5,2008,5.174870957,11.073803,2.7454977,7.041646,0.247927266
5/21/2008,5,2008,5.106272364,11.473297,2.7454977,6.960626,0.239294572
5/22/2008,5,2008,5.034377191,11.544595,2.7454977,6.9052775,0.237816719
5/23/2008,5,2008,5.006644711,11.449106,2.7454977,6.872636,0.239800182
5/24/2008,5,2008,4.558638246,11.449106,2.7454977,6.349317,0.239800182
5/25/2008,5,2008,4.447459686,11.449106,2.7454977,6.2121595,0.239800182
5/26/2008,5,2008,4.652902699,11.449106,2.7454977,6.4183365,0.239800182
5/27/2008,5,2008,5.252530395,11.782536,2.7454977,7.196412,0.233014158
5/28/2008,5,2008,5.197414247,11.490721,2.7454977,6.993009,0.238931717
5/29/2008,5,2008,5.192677217,11.50543,2.7454977,7.0733975,0.238626257
5/30/2008,5,2008,5.394191954,11.241568,2.7454977,7.3448435,0.244227291
5/31/2008,5,2008,5.233056175,11.241568,2.7454977,7.126421,0.244227291
6/1/2008,6,2008,5.130941321,11.241568,2.9622734,6.9085145,0.263510695
6/2/2008,6,2008,5.619925868,11.83363,2.9622734,7.6743895,0.250326688
6/3/2008,6,2008,5.752689303,12.288215,2.9622734,7.8365205,0.241066209
6/4/2008,6,2008,5.966615531,12.136958,2.9622734,8.0587345,0.244070499
6/5/2008,6,2008,6.19375439,12.369427,2.9622734,8.461058,0.239483478
6/6/2008,6,2008,6.269437194,12.659131,2.9622734,8.568088,0.234002903
6/7/2008,6,2008,6.135410562,12.659131,2.9622734,8.293869,0.234002903
6/8/2008,6,2008,6.195580387,12.659131,2.9622734,8.359457,0.234002903
6/9/2008,6,2008,6.623576373,12.874805,2.9622734,8.98221,0.230082972
6/10/2008,6,2008,6.450769403,12.744662,2.9622734,8.680716,0.23243248
6/11/2008,6,2008,6.25972585,12.525576,2.9622734,8.477113,0.236497978
6/12/2008,6,2008,6.315876988,12.495661,2.9622734,8.563943,0.237064162
6/13/2008,6,2008,6.142278509,12.433292,2.9622734,8.2925505,0.238253344
6/14/2008,6,2008,5.654139957,12.433292,2.9622734,7.6198705,0.238253344
6/15/2008,6,2008,5.437185109,12.433292,2.9622734,7.371645,0.238253344
6/16/2008,6,2008,5.883891752,12.758004,2.9622734,7.966075,0.232189408
6/17/2008,6,2008,5.736628681,12.823072,2.9622734,7.7213875,0.231011212
6/18/2008,6,2008,5.548984456,12.864165,2.9622734,7.4834975,0.230273275
6/19/2008,6,2008,5.596983484,13.019974,2.9622734,7.5320215,0.227517613
6/20/2008,6,2008,5.642437494,12.737062,2.9622734,7.5996505,0.232571169
6/21/2008,6,2008,5.357907159,12.737062,2.9622734,7.20621,0.232571169
6/22/2008,6,2008,5.249422439,12.737062,2.9622734,7.069417,0.232571169
6/23/2008,6,2008,5.900596978,12.96712,2.9622734,7.8982325,0.228444975
6/24/2008,6,2008,5.982912007,13.051179,2.9622734,8.0287975,0.226973624
6/25/2008,6,2008,6.119440931,12.906357,2.9622734,8.301991,0.229520491
6/26/2008,6,2008,6.260670235,12.897064,2.9622734,8.547615,0.229685873
6/27/2008,6,2008,6.24558868,13.082348,2.9622734,8.533483,0.226432854
6/28/2008,6,2008,5.834625368,13.082348,2.9622734,7.88734,0.226432854
6/29/2008,6,2008,5.42720123,13.082348,2.9622734,7.3506055,0.226432854
6/30/2008,6,2008,5.79694793,13.212875,2.9622734,7.844432,0.224195976
7/1/2008,7,2008,5.726967077,13.268919,3.1834159,7.829595,0.239915241
7/2/2008,7,2008,5.824184562,13.287152,3.1834159,8.0146705,0.239586023
7/3/2008,7,2008,5.744244494,12.832873,3.1834159,7.8214405,0.24806728
7/4/2008,7,2008,5.173265594,12.832873,3.1834159,7.0615095,0.24806728
7/5/2008,7,2008,5.227279462,12.832873,3.1834159,7.1246035,0.24806728
7/6/2008,7,2008,5.502909237,12.832873,3.1834159,7.4172635,0.24806728
7/7/2008,7,2008,6.408970463,12.977696,3.1834159,8.619822,0.245299004
7/8/2008,7,2008,6.599778544,12.475646,3.1834159,8.861167,0.255170426
7/9/2008,7,2008,6.418590445,12.073961,3.1834159,8.604949,0.263659614
7/10/2008,7,2008,6.338921315,11.817475,3.1834159,8.518929,0.269382072
7/11/2008,7,2008,6.41218769,12.098551,3.1834159,8.632664,0.263123733
7/12/2008,7,2008,6.047718939,12.098551,3.1834159,8.093344,0.263123733
7/13/2008,7,2008,5.665787808,12.098551,3.1834159,7.5695735,0.263123733
7/14/2008,7,2008,6.155366462,11.63007,3.1834159,8.2616065,0.273722849
7/15/2008,7,2008,6.347442869,11.931126,3.1834159,8.529216,0.266816049
7/16/2008,7,2008,6.570927445,11.532747,3.1834159,8.795118,0.276032753
7/17/2008,7,2008,6.711480402,11.828799,3.1834159,8.992484,0.269124186
7/18/2008,7,2008,6.726345876,10.648352,3.1834159,8.991115,0.298958552
7/19/2008,7,2008,6.3541805,10.648352,3.1834159,8.490304,0.298958552
7/20/2008,7,2008,6.407418472,10.648352,3.1834159,8.574665,0.298958552
7/21/2008,7,2008,6.971951975,10.713569,3.1834159,9.38082,0.297138694
7/22/2008,7,2008,6.680241548,10.209159,3.1834159,8.979625,0.311819602
7/23/2008,7,2008,6.322001058,9.9811144,3.1834159,8.476399,0.318943935
7/24/2008,7,2008,6.191125173,9.7993002,3.1834159,8.300555,0.324861555
7/25/2008,7,2008,6.181447947,9.3477364,3.1834159,8.391494,0.340554736
7/26/2008,7,2008,5.989139125,9.3477364,3.1834159,8.153458,0.340554736
7/27/2008,7,2008,5.87425391,9.3477364,3.1834159,7.9549685,0.340554736
7/28/2008,7,2008,6.507472341,9.347641,3.1834159,8.814822,0.340558211
7/29/2008,7,2008,6.780256324,9.1942129,3.1834159,9.154234,0.346241264
7/30/2008,7,2008,6.756347429,9.0565977,3.1834159,9.138333,0.351502408
7/31/2008,7,2008,6.766607325,9.3113451,3.1834159,9.085405,0.341885717
8/1/2008,8,2008,6.731850861,9.0870724,3.4079897,9.328966,0.375037146
8/2/2008,8,2008,6.233939135,9.0870724,3.4079897,8.628254,0.375037146
8/3/2008,8,2008,5.963537302,9.0870724,3.4079897,8.258093,0.375037146
8/4/2008,8,2008,6.639115371,9.2808847,3.4079897,9.231095,0.367205262
8/5/2008,8,2008,6.817378146,8.6765137,3.4079897,9.39796,0.392783302
8/6/2008,8,2008,6.78019187,8.6696882,3.4079897,9.40699,0.393092534
8/7/2008,8,2008,6.504747849,8.7057266,3.4079897,8.929011,0.39146528
8/8/2008,8,2008,6.042026955,8.1554699,3.4079897,8.313294,0.417877785
8/9/2008,8,2008,5.504978334,8.1554699,3.4079897,7.5772925,0.417877785
8/10/2008,8,2008,5.323502734,8.1554699,3.4079897,7.305438,0.417877785
8/11/2008,8,2008,5.825318608,8.1338606,3.4079897,7.9776525,0.418987965
8/12/2008,8,2008,5.796980425,8.2182617,3.4079897,7.976555,0.414684981
8/13/2008,8,2008,5.879432612,8.0973482,3.4079897,8.1496465,0.420877257
8/14/2008,8,2008,5.929867249,8.1113501,3.4079897,8.2220185,0.420150734
8/15/2008,8,2008,5.829686924,7.8313031,3.4079897,8.0611025,0.435175303
8/16/2008,8,2008,5.422573063,7.8313031,3.4079897,7.440507,0.435175303
8/17/2008,8,2008,5.424539246,7.8313031,3.4079897,7.4405665,0.435175303
8/18/2008,8,2008,6.10867563,7.8303471,3.4079897,8.485947,0.435228433
8/19/2008,8,2008,6.141677244,7.7577968,3.4079897,8.483451,0.439298655
8/20/2008,8,2008,6.01770739,8.0272169,3.4079897,8.2762975,0.424554331
8/21/2008,8,2008,6.040490587,8.0120192,3.4079897,8.3844435,0.425359652
8/22/2008,8,2008,6.113431509,7.8709569,3.4079897,8.572968,0.432982894
8/23/2008,8,2008,5.809371604,7.8709569,3.4079897,8.0051995,0.432982894
8/24/2008,8,2008,5.614092829,7.8709569,3.4079897,7.718971,0.432982894
8/25/2008,8,2008,5.941424488,7.5917659,3.4079897,8.2890965,0.448906058
8/26/2008,8,2008,5.740752688,7.97332,3.4079897,8.0886365,0.427424172
8/27/2008,8,2008,5.787269827,8.3897715,3.4079897,8.1861005,0.40620769
8/28/2008,8,2008,5.934158391,8.1392698,3.4079897,8.406631,0.418709514
8/29/2008,8,2008,5.944441757,7.9357381,3.4079897,8.398041,0.429448358
8/30/2008,8,2008,5.573960836,7.9357381,3.4079897,7.790544,0.429448358
8/31/2008,8,2008,5.495085939,7.9357381,3.4079897,7.582549,0.429448358
9/1/2008,9,2008,5.608641807,7.9357381,3.4353504,8.124281,0.432896141
9/2/2008,9,2008,6.153989569,7.3851638,3.4353504,8.955144,0.465169154
9/3/2008,9,2008,6.02781671,7.160532,3.4353504,8.777938,0.479761895
9/4/2008,9,2008,5.941973116,7.0760722,3.4353504,8.687682,0.485488319
9/5/2008,9,2008,5.712902368,7.2223272,3.4353504,8.393925,0.475656988
9/6/2008,9,2008,5.245052182,7.2223272,3.4353504,7.7372445,0.475656988
9/7/2008,9,2008,5.184533874,7.2223272,3.4353504,7.579804,0.475656988
9/8/2008,9,2008,5.792837369,7.50771,3.4353504,8.471698,0.457576332
9/9/2008,9,2008,5.642194751,7.0686522,3.4353504,8.2803645,0.485997939
9/10/2008,9,2008,5.490090399,7.4207511,3.4353504,8.119415,0.462938368
9/11/2008,9,2008,5.606932084,7.4863191,3.4353504,8.3239785,0.458883779
9/12/2008,9,2008,5.737111515,7.3112059,3.4353504,8.503837,0.469874662
9/13/2008,9,2008,5.592172626,7.3112059,3.4353504,8.2704125,0.469874662
9/14/2008,9,2008,5.314148849,7.3112059,3.4353504,7.964098,0.469874662
9/15/2008,9,2008,5.429253251,7.2008748,3.4353504,8.0514405,0.477074036
9/16/2008,9,2008,5.125474133,6.948967,3.4353504,7.633135,0.494368501
9/17/2008,9,2008,5.144112343,7.040144,3.4353504,7.6480165,0.487965928
9/18/2008,9,2008,5.216067063,7.483336,3.4353504,7.763262,0.459066705
9/19/2008,9,2008,5.099990964,7.0876651,3.4353504,7.603634,0.484694233
9/20/2008,9,2008,4.767261898,7.0876651,3.4353504,7.061549,0.484694233
9/21/2008,9,2008,4.778392117,7.0876651,3.4353504,7.028966,0.484694233
9/22/2008,9,2008,5.337033381,7.0635958,3.4353504,7.941851,0.486345835
9/23/2008,9,2008,5.344072147,7.239069,3.4353504,7.9401085,0.474556935
9/24/2008,9,2008,5.240062573,7.5070109,3.4353504,7.7591735,0.457618944
9/25/2008,9,2008,5.179615483,7.096108,3.4353504,7.6209885,0.484117547
9/26/2008,9,2008,5.113745207,6.7316222,3.4353504,7.5422435,0.510330244
9/27/2008,9,2008,4.790862307,6.7316222,3.4353504,7.0785925,0.510330244
9/28/2008,9,2008,4.748607392,6.7316222,3.4353504,7.04404,0.510330244
9/29/2008,9,2008,5.226560598,6.633543,3.4353504,7.771315,0.517875651
9/30/2008,9,2008,5.078600486,6.8413701,3.4353504,7.5366235,0.502143628
10/1/2008,10,2008,4.909733159,7.0544791,3.4526889,7.0177275,0.489432154
10/2/2008,10,2008,4.793803169,7.1595578,3.4526889,6.869694,0.482248904
10/3/2008,10,2008,4.742530448,6.5168748,3.4526889,6.818822,0.529807462
10/4/2008,10,2008,4.355683098,6.5168748,3.4526889,6.353624,0.529807462
10/5/2008,10,2008,4.383915622,6.5168748,3.4526889,6.3224425,0.529807462
10/6/2008,10,2008,5.008442697,6.421721,3.4526889,7.146979,0.53765788
10/7/2008,10,2008,4.990536159,6.324708,3.4526889,7.114319,0.54590487
10/8/2008,10,2008,4.934258503,6.1571569,3.4526889,7.057488,0.560760259
10/9/2008,10,2008,4.93503613,6.1926298,3.4526889,7.058517,0.557548087
10/10/2008,10,2008,4.854246866,5.885509,3.4526889,7.002261,0.586642362
10/11/2008,10,2008,4.538595926,5.885509,3.4526889,6.5174075,0.586642362
10/12/2008,10,2008,4.45114387,5.885509,3.4526889,6.429879,0.586642362
10/13/2008,10,2008,5.027361669,6.1307602,3.4526889,7.1826595,0.563174678
10/14/2008,10,2008,5.07058229,6.3140469,3.4526889,7.2269805,0.546826616
10/15/2008,10,2008,5.068519298,6.3358579,3.4526889,7.2209975,0.544944182
10/16/2008,10,2008,4.979951716,6.3972478,3.4526889,7.068897,0.539714735
10/17/2008,10,2008,4.804208929,6.3401499,3.4526889,6.760763,0.544575279
10/18/2008,10,2008,4.278344983,6.3401499,3.4526889,6.175464,0.544575279
