"date","intercn","gasprice","coalprice","costratio","load","tlsd","tlmin","tlmax","meant","nonfossil","so2price","netNSflow","yearseason","fit","lwr","upr","fit.transformed","lwr.transformed","upr.transformed"
"5/14/2007","ERCOT",7.6809511,1.8587891,0.241999861,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,583368.592838312,576880.325872213,589856.85980441,0.00384173313414804,-0.00732306599327237,0.0150065322615685
"5/15/2007","ERCOT",7.487637,1.8587891,0.248247758,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582534.711643342,576011.300379261,589058.122907423,0.00240681744917159,-0.00881845684511529,0.0136320917434587
"5/16/2007","ERCOT",7.413764,1.8587891,0.250721374,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582231.577847837,575667.682326842,588795.473368831,0.00188519465633119,-0.0094097436327667,0.0131801329454293
"5/17/2007","ERCOT",7.4546509,1.8587891,0.24934623,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582398.150164759,575858.127596283,588938.172733234,0.00217182689084683,-0.00908203159668852,0.0134256853783821
"5/18/2007","ERCOT",7.5457749,1.8587891,0.246335085,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582779.790792305,576278.978872192,589280.602712418,0.00282854169122104,-0.00835784438574438,0.0140149277681865
"5/19/2007","ERCOT",7.5457749,1.8587891,0.246335085,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582779.790792305,576278.978872192,589280.602712418,0.00282854169122104,-0.00835784438574438,0.0140149277681865
"5/20/2007","ERCOT",7.5457749,1.8587891,0.246335085,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582779.790792305,576278.978872192,589280.602712418,0.00282854169122104,-0.00835784438574438,0.0140149277681865
"5/21/2007","ERCOT",7.3863111,1.8587891,0.251653237,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582121.508765224,575539.806077287,588703.211453162,0.00169579135281039,-0.00962978893098088,0.0130213716366017
"5/22/2007","ERCOT",7.3057661,1.8587891,0.254427677,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581807.495775765,575167.153320609,588447.83823092,0.00115544799625078,-0.0102710376949919,0.0125819336874935
"5/23/2007","ERCOT",7.2694869,1.8587891,0.255697428,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581670.753208321,575001.782371093,588339.724045548,0.000920145826093677,-0.0105556026554825,0.0123958943076696
"5/24/2007","ERCOT",7.3241081,1.8587891,0.253790506,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581877.776270082,575251.476791353,588504.075748811,0.00127638438893163,-0.0101259366044386,0.0126787053823019
"5/25/2007","ERCOT",7.1292939,1.8587891,0.260725554,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581173.686742643,574390.796218442,587956.577266844,6.48099912297084e-05,-0.0116069677888263,0.0117365877712856
"5/26/2007","ERCOT",7.1292939,1.8587891,0.260725554,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581173.686742643,574390.796218442,587956.577266844,6.48099912297084e-05,-0.0116069677888263,0.0117365877712856
"5/27/2007","ERCOT",7.1292939,1.8587891,0.260725554,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581173.686742643,574390.796218442,587956.577266844,6.48099912297084e-05,-0.0116069677888263,0.0117365877712856
"5/28/2007","ERCOT",7.1292939,1.8587891,0.260725554,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581173.686742643,574390.796218442,587956.577266844,6.48099912297084e-05,-0.0116069677888263,0.0117365877712856
"5/29/2007","ERCOT",7.2322192,1.8587891,0.257015039,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581533.575235402,574834.39853506,588232.751935745,0.000684094424333592,-0.0108436313257353,0.0122118201744026
"5/30/2007","ERCOT",7.472815,1.8587891,0.248740147,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582473.116383931,575942.554966839,589003.677801022,0.00230082632671613,-0.00893675171871144,0.0135384043721436
"5/31/2007","ERCOT",7.5484152,1.8587891,0.246248921,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582791.046866754,576291.040054478,589291.05367903,0.00284791077865898,-0.00833708989488213,0.0140329114522
"6/1/2007","ERCOT",7.2330961,1.8167105,0.251166371,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582178.731031043,575606.479473868,588750.982588219,0.0017942575698795,-0.0095150595149659,0.013103574654725
"6/2/2007","ERCOT",7.2330961,1.8167105,0.251166371,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582178.731031043,575606.479473868,588750.982588219,0.0017942575698795,-0.0095150595149659,0.013103574654725
"6/3/2007","ERCOT",7.2330961,1.8167105,0.251166371,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582178.731031043,575606.479473868,588750.982588219,0.0017942575698795,-0.0095150595149659,0.013103574654725
"6/4/2007","ERCOT",7.4812732,1.8167105,0.242834402,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,583251.734044977,576765.934830809,589737.533259144,0.00364064631687078,-0.00751990638315192,0.0148011990168933
"6/5/2007","ERCOT",7.5934319,1.8167105,0.239247619,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,583765.499856859,577249.527449261,590281.472264458,0.00452471784447273,-0.00668775590711113,0.0157371915960567
"6/6/2007","ERCOT",7.5837178,1.8167105,0.239554075,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,583720.443107687,577209.145056762,590231.741158611,0.00444718565344648,-0.0067572446169446,0.0156516159238373
"6/7/2007","ERCOT",7.5074611,1.8167105,0.241987334,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,583370.359491084,576882.035698168,589858.683284,0.00384477313287701,-0.0073201237802859,0.0150096700460396
"6/8/2007","ERCOT",7.0349112,1.8167105,0.258242137,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581410.20298589,574682.862559294,588137.543412487,0.000471799463152678,-0.0111043895126047,0.0120479884389102
"6/9/2007","ERCOT",7.0349112,1.8167105,0.258242137,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581410.20298589,574682.862559294,588137.543412487,0.000471799463152678,-0.0111043895126047,0.0120479884389102
"6/10/2007","ERCOT",7.0349112,1.8167105,0.258242137,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581410.20298589,574682.862559294,588137.543412487,0.000471799463152678,-0.0111043895126047,0.0120479884389102
"6/11/2007","ERCOT",7.1419101,1.8167105,0.254373196,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581813.461864399,575174.330182043,588452.593546754,0.00116571424785894,-0.0102586879848622,0.0125901164805802
"6/12/2007","ERCOT",7.1880212,1.8167105,0.252741394,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581995.887676246,575392.038574498,588599.736777995,0.00147962666169432,-0.00988406245191031,0.0128433157752987
"6/13/2007","ERCOT",7.3816609,1.8167105,0.246111346,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582809.057224529,576310.294877647,589307.819571411,0.00287890241753863,-0.00830395682035856,0.0140617616554359
"6/14/2007","ERCOT",7.2667122,1.8167105,0.250004466,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582317.805006344,575766.746205036,588868.863807652,0.00203357155097716,-0.00923927772768041,0.0133064208296345
"6/15/2007","ERCOT",7.2093849,1.8167105,0.251992441,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582082.011889217,575493.548618197,588670.475160238,0.00162782641100367,-0.00970938726464732,0.0129650400866546
"6/16/2007","ERCOT",7.2093849,1.8167105,0.251992441,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582082.011889217,575493.548618197,588670.475160238,0.00162782641100367,-0.00970938726464732,0.0129650400866546
"6/17/2007","ERCOT",7.2093849,1.8167105,0.251992441,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582082.011889217,575493.548618197,588670.475160238,0.00162782641100367,-0.00970938726464732,0.0129650400866546
"6/18/2007","ERCOT",7.4782009,1.8167105,0.242934166,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,583237.87481086,576752.200687739,589723.54893398,0.00361679779679824,-0.00754353965061216,0.0147771352442088
"6/19/2007","ERCOT",7.30617,1.8167105,0.248654288,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582483.812367776,575954.533405845,589013.091329708,0.00231923162842951,-0.00891613960979887,0.0135546028666578
"6/20/2007","ERCOT",7.2856679,1.8167105,0.249354009,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582397.194117175,575857.045614183,588937.342620168,0.00217018175520733,-0.00908389343635629,0.0134242569467709
"6/21/2007","ERCOT",7.0844941,1.8167105,0.256434754,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581593.392805507,574907.550443348,588279.235167666,0.000787026556751114,-0.0107177538971249,0.0122918070106273
"6/22/2007","ERCOT",6.8196249,1.8167105,0.26639449,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580701.614135714,573811.574439875,587591.653831553,-0.000747517223025684,-0.0126036738186055,0.0111086393725541
"6/23/2007","ERCOT",6.8196249,1.8167105,0.26639449,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580701.614135714,573811.574439875,587591.653831553,-0.000747517223025684,-0.0126036738186055,0.0111086393725541
"6/24/2007","ERCOT",6.8196249,1.8167105,0.26639449,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580701.614135714,573811.574439875,587591.653831553,-0.000747517223025684,-0.0126036738186055,0.0111086393725541
"6/25/2007","ERCOT",6.5961151,1.8167105,0.275421285,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580136.983790152,573165.398756525,587108.568823779,-0.0017191147886606,-0.0137155919538063,0.0102773623764851
"6/26/2007","ERCOT",6.6557589,1.8167105,0.272953171,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580269.785087392,573308.428827495,587231.141347288,-0.00149059462830159,-0.0134694704517304,0.0104882811951272
"6/27/2007","ERCOT",6.5436759,1.8167105,0.277628435,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580031.232386841,573058.283091893,587004.181681788,-0.00190108836983138,-0.0138999131115608,0.0100977363718981
"6/28/2007","ERCOT",6.549624,1.8167105,0.277376304,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580042.705461154,573069.544460459,587015.866461849,-0.00188134587607292,-0.0138805349141792,0.0101178431620335
"6/29/2007","ERCOT",6.0575552,1.8167105,0.299908204,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579556.53003408,572894.188845139,586218.871223022,-0.00271794076532861,-0.0141822811633927,0.00874639963273549
"6/30/2007","ERCOT",6.0575552,1.8167105,0.299908204,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579556.53003408,572894.188845139,586218.871223022,-0.00271794076532861,-0.0141822811633927,0.00874639963273549
"7/1/2007","ERCOT",6.0575552,1.8609483,0.307211117,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579591.327877408,573086.863966584,586095.791788231,-0.00265806176638306,-0.0138507320703862,0.00853460853762034
"7/2/2007","ERCOT",6.0181131,1.8609483,0.309224547,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579613.626262676,573149.497421476,586077.755103876,-0.00261969142902108,-0.0137429544548577,0.00850357159681558
"7/3/2007","ERCOT",6.0435681,1.8609483,0.30792212,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579598.622834593,573108.672059658,586088.573609528,-0.00264550884091908,-0.0138132054119133,0.00852218773007518
"7/4/2007","ERCOT",6.0435681,1.8609483,0.30792212,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579598.622834593,573108.672059658,586088.573609528,-0.00264550884091908,-0.0138132054119133,0.00852218773007518
"7/5/2007","ERCOT",5.9228911,1.8609483,0.314195934,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579688.998562416,573311.096547352,586066.90057748,-0.002489993222895,-0.0134648799260193,0.00848489348022929
"7/6/2007","ERCOT",5.6954441,1.8609483,0.326743318,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579980.110377429,573676.956007885,586283.264746973,-0.00198905746374367,-0.0128353208454424,0.00885720591795502
"7/7/2007","ERCOT",5.6954441,1.8609483,0.326743318,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579980.110377429,573676.956007885,586283.264746973,-0.00198905746374367,-0.0128353208454424,0.00885720591795502
"7/8/2007","ERCOT",5.6954441,1.8609483,0.326743318,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579980.110377429,573676.956007885,586283.264746973,-0.00198905746374367,-0.0128353208454424,0.00885720591795502
"7/9/2007","ERCOT",6.1229882,1.8609483,0.303928121,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579566.29482243,572992.051339103,586140.538305757,-0.00270113783458914,-0.0140138825612804,0.00861160689210227
"7/10/2007","ERCOT",6.2472301,1.8609483,0.297883745,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579561.055603713,572854.923698087,586267.187509339,-0.00271015331204572,-0.0142498473535377,0.00882954072944631
"7/11/2007","ERCOT",6.3558741,1.8609483,0.292791876,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579603.007197449,572794.082562304,586411.931832594,-0.00263796437167274,-0.0143545408045382,0.00907861206119276
"7/12/2007","ERCOT",6.0338049,1.8609483,0.308420363,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579604.114874963,573124.166244843,586084.063505082,-0.00263605831617231,-0.0137865435211276,0.00851442688878312
"7/13/2007","ERCOT",5.9825492,1.8609483,0.311062766,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579638.269635603,573208.569869223,586067.969401982,-0.0025772859130353,-0.0136413045048002,0.00848673267872946
"7/14/2007","ERCOT",5.9825492,1.8609483,0.311062766,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579638.269635603,573208.569869223,586067.969401982,-0.0025772859130353,-0.0136413045048002,0.00848673267872946
"7/15/2007","ERCOT",5.9825492,1.8609483,0.311062766,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579638.269635603,573208.569869223,586067.969401982,-0.0025772859130353,-0.0136413045048002,0.00848673267872946
"7/16/2007","ERCOT",6.0522151,1.8609483,0.307482181,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579594.03308004,573095.133759237,586092.932400842,-0.00265340674152981,-0.0138365016797019,0.00852968819664213
"7/17/2007","ERCOT",6.0672379,1.8609483,0.306720839,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579586.675524835,573072.054797669,586101.296252,-0.00266606738363384,-0.0138762152074161,0.00854408044014843
"7/18/2007","ERCOT",5.9944291,1.8609483,0.310446294,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579629.565001834,573188.610367521,586070.519636147,-0.00259226456419326,-0.0136756501672626,0.00849112103887606
"7/19/2007","ERCOT",6.1937342,1.8609483,0.300456597,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579556.424599063,572906.082832491,586206.766365635,-0.00271812219448331,-0.0141618143761436,0.00872556998717688
"7/20/2007","ERCOT",6.0470638,1.8609483,0.307744115,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579596.736229982,573103.177480259,586090.294979705,-0.0026487552488772,-0.0138226603057392,0.0085251498079848
"7/21/2007","ERCOT",6.0470638,1.8609483,0.307744115,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579596.736229982,573103.177480259,586090.294979705,-0.0026487552488772,-0.0138226603057392,0.0085251498079848
"7/22/2007","ERCOT",6.0470638,1.8609483,0.307744115,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579596.736229982,573103.177480259,586090.294979705,-0.0026487552488772,-0.0138226603057392,0.0085251498079848
"7/23/2007","ERCOT",5.7234869,1.8609483,0.325142406,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579936.726429749,573638.631741227,586234.821118272,-0.00206371115227566,-0.0129012679991551,0.00877384569460382
"7/24/2007","ERCOT",5.386426,1.8609483,0.345488511,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580546.865908781,573813.745321325,587279.986496237,-0.00101380294740494,-0.0125999382362932,0.0105723323414835
"7/25/2007","ERCOT",5.3111539,1.8609483,0.350384932,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580693.878221422,573746.705346367,587641.051096478,-0.000760828933161317,-0.0127152984484767,0.0111936405821542
"7/26/2007","ERCOT",5.5532212,1.8609483,0.335111502,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580225.328672864,573814.347154386,586636.310191341,-0.00156709378296427,-0.0125989026215024,0.00946471505557378
"7/27/2007","ERCOT",5.3956108,1.8609483,0.344900396,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580528.801241605,573819.010289681,587238.592193528,-0.00104488804013969,-0.012590878449695,0.0105011023694157
"7/28/2007","ERCOT",5.3956108,1.8609483,0.344900396,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580528.801241605,573819.010289681,587238.592193528,-0.00104488804013969,-0.012590878449695,0.0105011023694157
"7/29/2007","ERCOT",5.3956108,1.8609483,0.344900396,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580528.801241605,573819.010289681,587238.592193528,-0.00104488804013969,-0.012590878449695,0.0105011023694157
"7/30/2007","ERCOT",6.018527,1.8609483,0.309203282,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579613.364606587,573148.822916194,586077.906296981,-0.00262014167832281,-0.0137441151216467,0.00850383176500125
"7/31/2007","ERCOT",6.2379441,1.8609483,0.298327184,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579559.497925239,572862.868653759,586256.127196719,-0.00271283371458764,-0.0142361759317826,0.00881050850260734
"8/1/2007","ERCOT",5.9297161,1.8596104,0.313608673,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579678.695062047,573291.840542791,586065.549581302,-0.00250772315178549,-0.0134980150334433,0.00848256872987241
"8/2/2007","ERCOT",6.1272721,1.8596104,0.303497277,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579564.110976497,572980.479405043,586147.74254795,-0.00270489572576416,-0.0140337951696816,0.00862400371815331
"8/3/2007","ERCOT",5.8681178,1.8596104,0.316900659,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579740.853024824,573398.953278497,586082.75277115,-0.00240076374764908,-0.0133136989156888,0.00851217142039062
"8/4/2007","ERCOT",5.8681178,1.8596104,0.316900659,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579740.853024824,573398.953278497,586082.75277115,-0.00240076374764908,-0.0133136989156888,0.00851217142039062
"8/5/2007","ERCOT",5.8681178,1.8596104,0.316900659,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579740.853024824,573398.953278497,586082.75277115,-0.00240076374764908,-0.0133136989156888,0.00851217142039062
"8/6/2007","ERCOT",5.9341602,1.8596104,0.313373812,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579674.67423653,573284.135358448,586065.213114613,-0.00251464205778174,-0.0135112738644816,0.00848198974891812
"8/7/2007","ERCOT",6.183589,1.8596104,0.300733183,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579556.54842726,572912.271555404,586200.825299115,-0.00271790911494274,-0.0141511650226968,0.00871534679281138
"8/8/2007","ERCOT",6.0042119,1.8596104,0.30971765,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579619.846128201,573165.202310792,586074.489945611,-0.00260898848637847,-0.0137159299912459,0.00849795301848899
"8/9/2007","ERCOT",6.1743708,1.8596104,0.301182171,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579556.999474408,572922.580283753,586191.418665064,-0.00271713296765452,-0.0141334260976689,0.00869916016235983
"8/10/2007","ERCOT",6.321578,1.8596104,0.294168703,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579587.15894698,572804.60129469,586369.71659927,-0.00266523552650255,-0.0143364405113831,0.00900596945837817
"8/11/2007","ERCOT",6.321578,1.8596104,0.294168703,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579587.15894698,572804.60129469,586369.71659927,-0.00266523552650255,-0.0143364405113831,0.00900596945837817
"8/12/2007","ERCOT",6.321578,1.8596104,0.294168703,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579587.15894698,572804.60129469,586369.71659927,-0.00266523552650255,-0.0143364405113831,0.00900596945837817
"8/13/2007","ERCOT",6.9317112,1.8596104,0.268275805,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580565.609632544,573648.764241419,587482.45502367,-0.00098154935614414,-0.0128838323218173,0.0109207336095289
"8/14/2007","ERCOT",6.702549,1.8596104,0.277448236,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580039.416437086,573066.306246638,587012.526627534,-0.00188700552189769,-0.0138861071273808,0.0101120960835854
"8/15/2007","ERCOT",6.99331,1.8596104,0.265912765,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580738.060957687,573855.655429558,587620.466485816,-0.000684800715168632,-0.012527820682827,0.0111582192524897
"8/16/2007","ERCOT",6.5997419,1.8596104,0.28177017,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579864.440292604,572908.102027036,586820.778558172,-0.0021880987900128,-0.0141583398117306,0.00978214223170504
"8/17/2007","ERCOT",6.7698379,1.8596104,0.274690536,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580174.678522542,573205.159433582,587144.197611502,-0.00165425091707527,-0.0136471730717175,0.0103386712375668
