"","date","intercn","CO2MASS","coal_price","gasprice","meant","load","nonFossil","so2price","netNSflow","CR","carbontax","predicted_values"
"1","1/1/2006","EAST",4.548660434,2.0598862,9.3413134,41.659996,6454708,75239808,1513.86,2618123.3,0.220513552194919,-10.6167300466096,4.83228721129609
"2","1/2/2006","EAST",4.780283053,2.0598862,9.3413134,45.385899,6744459,75239808,1513.86,2618123.3,0.220513552194919,-10.6167300466096,5.0706016561994
"3","1/3/2006","EAST",5.203013291,2.0598862,9.7069626,45.008759,7311067.5,75239808,1513.86,2618123.3,0.21220708113164,-11.0748988961585,5.51649354831577
"4","1/4/2006","EAST",5.281134819,2.0598862,9.2032948,42.606541,7412906,75239808,1513.86,2618123.3,0.223820516973986,-10.4329817503054,5.53929627242957
"5","1/5/2006","EAST",5.392328705,2.0598862,9.2486582,42.47427,7498369.5,75239808,1513.86,2618123.3,0.222722708035637,-10.4940657842155,5.60534678230808
"6","1/6/2006","EAST",5.607188021,2.0598862,9.0900459,37.443077,7838470,75239808,1513.86,2618123.3,0.22660899875104,-10.2774428638713,5.81468206339472
"7","1/7/2006","EAST",5.350078137,2.0598862,9.0900459,33.311386,7536357.5,75239808,1513.86,2618123.3,0.22660899875104,-10.2774428638713,5.56466618145039
"8","1/8/2006","EAST",4.922790206,2.0598862,9.0900459,38.82555,6945477,75239808,1513.86,2618123.3,0.22660899875104,-10.2774428638713,5.16018695115721
"9","1/9/2006","EAST",5.168949078,2.0598862,8.6416359,44.635689,7295408.5,75239808,1513.86,2618123.3,0.23836762203786,-9.61545483770561,5.42241603539017
"10","1/10/2006","EAST",5.188420014,2.0598862,8.4733162,43.463497,7366429,75239808,1513.86,2618123.3,0.243102718154198,-9.34605696343129,5.45520496860121
"11","1/11/2006","EAST",5.132423913,2.0598862,8.5183449,44.391518,7330277.5,75239808,1513.86,2618123.3,0.241817656385338,-9.41933078512495,5.43751647313216
"12","1/12/2006","EAST",5.065140187,2.0598862,8.6375437,47.284294,7229175.5,75239808,1513.86,2618123.3,0.238480553215609,-9.60904874534307,5.3893913401091
"13","1/13/2006","EAST",5.051789771,2.0598862,8.5444803,47.473686,7225184.5,75239808,1513.86,2618123.3,0.241077997452929,-9.46145119015185,5.38060516077614
"14","1/14/2006","EAST",5.005502682,2.0598862,8.5444803,43.003517,7129371,75239808,1513.86,2618123.3,0.241077997452929,-9.46145119015185,5.28167183607618
"15","1/15/2006","EAST",5.062069673,2.0598862,8.5444803,35.650673,7185036.5,75239808,1513.86,2618123.3,0.241077997452929,-9.46145119015185,5.27729949978706
"16","1/16/2006","EAST",5.308716941,2.0598862,8.5444803,36.150246,7503638.5,75239808,1513.86,2618123.3,0.241077997452929,-9.46145119015185,5.51698172464738
"17","1/17/2006","EAST",5.407724353,2.0598862,8.715538,39.560123,7592742.5,75239808,1513.86,2618123.3,0.236346419463721,-9.72995251667333,5.6172084584445
"18","1/18/2006","EAST",5.508931608,2.0598862,8.6975079,40.801533,7750534,75239808,1513.86,2618123.3,0.23683637010551,-9.70222480691163,5.74073662716506
"19","1/19/2006","EAST",5.398889378,2.0598862,8.1053553,40.756275,7626292,75239808,1513.86,2618123.3,0.254138914798713,-8.71176634026079,5.6036597656881
"20","1/20/2006","EAST",5.067086169,2.0598862,8.6605062,46.256805,7235199.5,75239808,1513.86,2618123.3,0.237848244944389,-9.64490491904463,5.38920456509837
"21","1/21/2006","EAST",4.656395193,2.0598862,8.6605062,45.885807,6726732,75239808,1513.86,2618123.3,0.237848244944389,-9.64490491904463,5.00933762694503
"22","1/22/2006","EAST",4.741157475,2.0598862,8.6605062,41.522083,6817714.5,75239808,1513.86,2618123.3,0.237848244944389,-9.64490491904463,5.04977069432648
"23","1/23/2006","EAST",5.251895863,2.0598862,8.1695328,39.847172,7561548.5,75239808,1513.86,2618123.3,0.252142472578114,-8.82717856209875,5.55476081853638
"24","1/24/2006","EAST",5.210038044,2.0598862,8.18606,40.615269,7517225,75239808,1513.86,2618123.3,0.251633410944948,-8.85655931170518,5.52786631435805
"25","1/25/2006","EAST",5.397830397,2.0598862,8.3704176,39.973312,7675460.5,75239808,1513.86,2618123.3,0.246091210550833,-9.17518593158736,5.6552398764492
"26","1/26/2006","EAST",5.519836867,2.0598862,7.698235,35.838451,7883575,75239808,1513.86,2618123.3,0.26757902298384,-7.92699002059105,5.73351184527334
"27","1/27/2006","EAST",5.311457861,2.0598862,8.034462,37.372974,7624361,75239808,1513.86,2618123.3,0.256381348247089,-8.58177803869482,5.57586232426187
"28","1/28/2006","EAST",4.699062183,2.0598862,8.034462,43.796749,6776145.5,75239808,1513.86,2618123.3,0.256381348247089,-8.58177803869482,4.98595419685826
"29","1/29/2006","EAST",4.377918229,2.0598862,8.034462,47.237583,6435252,75239808,1513.86,2618123.3,0.256381348247089,-8.58177803869482,4.75421375247295
"30","1/30/2006","EAST",4.969410604,2.0598862,8.1798334,46.954304,7181406,75239808,1513.86,2618123.3,0.251824957706351,-8.84550635831119,5.31744129601556
"31","1/31/2006","EAST",5.196668712,2.0598862,8.5908794,42.363411,7488683,75239808,1513.86,2618123.3,0.239775941913467,-9.53550074861571,5.5479886962546
"32","2/1/2006","EAST",5.281532958,2.0730097,8.5373983,40.521378,7480861.5,65474208,1136.45,2618032.3,0.242815155994303,-9.36246416006132,5.385930187924
"33","2/2/2006","EAST",5.195331594,2.0730097,7.8708,43.134007,7320618.5,65474208,1136.45,2618032.3,0.263379796208772,-8.1736584081605,5.23304320025922
"34","2/3/2006","EAST",4.965498737,2.0730097,7.9270802,46.953171,7040895,65474208,1136.45,2618032.3,0.261509868412836,-8.28306771982944,5.05330932888459
"35","2/4/2006","EAST",4.888371471,2.0730097,7.9270802,43.658401,6890477,65474208,1136.45,2618032.3,0.261509868412836,-8.28306771982944,4.92113610977162
"36","2/5/2006","EAST",5.084608195,2.0730097,7.9270802,38.009895,7076854,65474208,1136.45,2618032.3,0.261509868412836,-8.28306771982944,5.024417598552
"37","2/6/2006","EAST",5.596277551,2.0730097,8.2419081,35.136288,7790020,65474208,1136.45,2618032.3,0.251520603584503,-8.8630674337374,5.55979413594313
"38","2/7/2006","EAST",5.600192067,2.0730097,7.8234591,34.905582,7805038.5,65474208,1136.45,2618032.3,0.264973546036689,-8.0801980669445,5.53803739229369
"39","2/8/2006","EAST",5.711717044,2.0730097,7.967936,32.74564,7944944.5,65474208,1136.45,2618032.3,0.260168969730681,-8.36136017108323,5.63936467472095
"40","2/9/2006","EAST",5.747408714,2.0730097,7.678463,30.699923,8034212.5,65474208,1136.45,2618032.3,0.269977168607832,-7.78551288310073,5.67116042735304
"41","2/10/2006","EAST",5.684192366,2.0730097,7.780746,32.069279,7924176,65474208,1136.45,2618032.3,0.266428141980216,-7.99472859260695,5.60565880976732
"42","2/11/2006","EAST",5.319564969,2.0730097,7.780746,33.873272,7396865.5,65474208,1136.45,2618032.3,0.266428141980216,-7.99472859260695,5.22532019070952
"43","2/12/2006","EAST",5.444019135,2.0730097,7.780746,30.299095,7575518.5,65474208,1136.45,2618032.3,0.266428141980216,-7.99472859260695,5.33576064034784
"44","2/13/2006","EAST",5.937613825,2.0730097,7.4614468,28.274626,8338964.5,65474208,1136.45,2618032.3,0.277829455274009,-7.31915601750321,5.86605352828181
"45","2/14/2006","EAST",5.660410967,2.0730097,7.0712848,34.43784,7928644.5,65474208,1136.45,2618032.3,0.293158847173006,-6.3947343028794,5.57033656872044
"46","2/15/2006","EAST",5.385986195,2.0730097,7.3808818,42.003651,7434129,65474208,1136.45,2618032.3,0.280862064475819,-7.13775659220578,5.27345324888036
"47","2/16/2006","EAST",5.212193092,2.0730097,7.3164468,45.849354,7212486,65474208,1136.45,2618032.3,0.283335580325685,-6.98926351657055,5.12793195771528
"48","2/17/2006","EAST",5.317102573,2.0730097,7.703651,43.019497,7366389.5,65474208,1136.45,2618032.3,0.269094446256716,-7.83764004099814,5.25374599829773
"49","2/18/2006","EAST",5.568719418,2.0730097,7.703651,30.061405,7690079.5,65474208,1136.45,2618032.3,0.269094446256716,-7.83764004099814,5.4135511134036
"50","2/19/2006","EAST",5.64051007,2.0730097,7.703651,23.258905,7815341,65474208,1136.45,2618032.3,0.269094446256716,-7.83764004099814,5.46427807564824
"51","2/20/2006","EAST",5.762520742,2.0730097,7.703651,28.151329,8018966.5,65474208,1136.45,2618032.3,0.269094446256716,-7.83764004099814,5.6458916314904
"52","2/21/2006","EAST",5.556652961,2.0730097,7.4556899,34.872902,7707632,65474208,1136.45,2618032.3,0.278043980879623,-7.30634762566048,5.43784281870511
"53","2/22/2006","EAST",5.43599543,2.0730097,7.525753,39.240932,7536887,65474208,1136.45,2618032.3,0.275455452763331,-7.46065699937156,5.3434791063142
"54","2/23/2006","EAST",5.38555885,2.0730097,7.2880759,42.150806,7410349,65474208,1136.45,2618032.3,0.284438544335138,-6.9228929764779,5.24972963323805
"55","2/24/2006","EAST",5.357609814,2.0730097,7.5928459,40.190399,7386715,65474208,1136.45,2618032.3,0.273021437192608,-7.60527872500975,5.24291801021593
"56","2/25/2006","EAST",4.997834895,2.0730097,7.5928459,40.200817,6946643.5,65474208,1136.45,2618032.3,0.273021437192608,-7.60527872500975,4.91620922899742
"57","2/26/2006","EAST",5.056101493,2.0730097,7.5928459,34.079144,7028767.5,65474208,1136.45,2618032.3,0.273021437192608,-7.60527872500975,4.93913673169539
"58","2/27/2006","EAST",5.554041217,2.0730097,7.1143718,32.187885,7775954,65474208,1136.45,2618032.3,0.291383379766573,-6.502762707956,5.44621154873045
"59","2/28/2006","EAST",5.33500403,2.0730097,6.594418,36.913925,7378602,65474208,1136.45,2618032.3,0.31435824965903,-5.08493102959658,5.14142763032776
"60","3/1/2006","EAST",5.134045786,2.0909662,6.5809369,42.930065,7113074,65527168,902.85999,2626701.3,0.317730777816757,-4.87310942230619,4.94999315248379
"61","3/2/2006","EAST",5.15456893,2.0909662,6.7804389,44.697834,7139077.5,65527168,902.85999,2626701.3,0.3083821314281,-5.45792903105915,4.99529670456142
"62","3/3/2006","EAST",5.267474331,2.0909662,6.6022959,39.733326,7275971,65527168,902.85999,2626701.3,0.316702891186686,-4.93777081411976,5.05268682464565
"63","3/4/2006","EAST",5.011976317,2.0909662,6.6022959,37.06115,6910317.5,65527168,902.85999,2626701.3,0.316702891186686,-4.93777081411976,4.76456139617946
"64","3/5/2006","EAST",4.805322386,2.0909662,6.6022959,39.826336,6613891,65527168,902.85999,2626701.3,0.316702891186686,-4.93777081411976,4.56163982044482
"65","3/6/2006","EAST",5.171221467,2.0909662,6.476491,41.700748,7182083,65527168,902.85999,2626701.3,0.32285479899532,-4.54943109008152,4.98573776400457
"66","3/7/2006","EAST",5.21978629,2.0909662,6.490757,41.106789,7256907.5,65527168,902.85999,2626701.3,0.322145198164097,-4.59438947039778,5.03867932913742
"67","3/8/2006","EAST",5.214721497,2.0909662,6.3843498,42.980236,7216848,65527168,902.85999,2626701.3,0.327514353928414,-4.2531391450498,5.01257530752344
"68","3/9/2006","EAST",4.985686625,2.0909662,6.2358398,49.483143,6933954.5,65527168,902.85999,2626701.3,0.335314290787265,-3.75294227570754,4.83176642814068
"69","3/10/2006","EAST",4.836299805,2.0909662,6.2989359,54.129063,6755002,65527168,902.85999,2626701.3,0.331955465684291,-3.96898895155988,4.73251163977135
"70","3/11/2006","EAST",4.486706087,2.0909662,6.2989359,55.467316,6271054.5,65527168,902.85999,2626701.3,0.331955465684291,-3.96898895155988,4.3814769426908
"71","3/12/2006","EAST",4.358201948,2.0909662,6.2989359,57.342922,6155660.5,65527168,902.85999,2626701.3,0.331955465684291,-3.96898895155988,4.30745062779516
"72","3/13/2006","EAST",4.869409679,2.0909662,6.7621608,57.702892,6873096,65527168,902.85999,2626701.3,0.309215687387972,-5.4060820959668,4.8772599537491
"73","3/14/2006","EAST",4.987923404,2.0909662,7.1455808,51.390675,7003047.5,65527168,902.85999,2626701.3,0.292623687076633,-6.4273229086498,4.96335692873758
"74","3/15/2006","EAST",5.058446565,2.0909662,7.0788002,43.595024,7120383.5,65527168,902.85999,2626701.3,0.295384265825161,-6.25896894591742,4.99700218865629
"75","3/16/2006","EAST",5.078512371,2.0909662,7.137692,43.953297,7069110.5,65527168,902.85999,2626701.3,0.292947103909779,-6.40763118540767,4.96558636779962
"76","3/17/2006","EAST",5.037590686,2.0909662,7.1190538,43.872784,6989144.5,65527168,902.85999,2626701.3,0.293714060708461,-6.36090009520576,4.90430549998873
"77","3/18/2006","EAST",4.775401344,2.0909662,7.1190538,40.687824,6654764.5,65527168,902.85999,2626701.3,0.293714060708461,-6.36090009520576,4.63621454419755
"78","3/19/2006","EAST",4.702779593,2.0909662,7.1190538,40.192673,6551737.5,65527168,902.85999,2626701.3,0.293714060708461,-6.36090009520576,4.55663426372668
"79","3/20/2006","EAST",5.270727481,2.0909662,7.054873,40.400913,7401027,65527168,902.85999,2626701.3,0.296386086609922,-6.19772017749131,5.18373814357115
"80","3/21/2006","EAST",5.386069118,2.0909662,6.9310131,39.076862,7594368.5,65527168,902.85999,2626701.3,0.301682621260664,-5.87254390306059,5.30975626469143
"81","3/22/2006","EAST",5.328357282,2.0909662,7.0722818,38.615833,7501243,65527168,902.85999,2626701.3,0.295656516401821,-6.2423323029386,5.24836625491
"82","3/23/2006","EAST",5.287585133,2.0909662,7.0610399,40.533749,7376986,65527168,902.85999,2626701.3,0.296127231910982,-6.21355370336365,5.16717617248738
"83","3/24/2006","EAST",5.18736271,2.0909662,7.2656751,41.323685,7215378,65527168,902.85999,2626701.3,0.287786911914077,-6.72081350127492,5.06747719149011
"84","3/25/2006","EAST",4.878386003,2.0909662,7.2656751,40.67709,6727676,65527168,902.85999,2626701.3,0.287786911914077,-6.72081350127492,4.70131644329062
"85","3/26/2006","EAST",4.703303706,2.0909662,7.2656751,41.243343,6505643.5,65527168,902.85999,2626701.3,0.287786911914077,-6.72081350127492,4.53996692008811
"86","3/27/2006","EAST",5.067784367,2.0909662,6.86518,43.558521,7085470.5,65527168,902.85999,2626701.3,0.304575582868912,-5.69396141438283,4.95478283760143
"87","3/28/2006","EAST",4.998658278,2.0909662,6.9572792,46.746895,6933454.5,65527168,902.85999,2626701.3,0.300543666552867,-5.94266272849402,4.86865082540468
"88","3/29/2006","EAST",4.879184472,2.0909662,6.9152842,49.529613,6809752,65527168,902.85999,2626701.3,0.302368802138313,-5.83024830879177,4.79093508204401
"89","3/30/2006","EAST",4.834232446,2.0909662,6.9202442,53.482182,6785367.5,65527168,902.85999,2626701.3,0.302152083014643,-5.84361086971055,4.79777139124966
"90","3/31/2006","EAST",4.753817813,2.0909662,6.883471,58.558548,6664354,65527168,902.85999,2626701.3,0.303766253972741,-5.74399077232302,4.73670283950946
"91","4/1/2006","EAST",4.42613662,2.0443544,6.883471,59.907295,6322878,61016660,769.90997,2545147.5,0.296994699331195,-6.16047132422384,4.43367069474606
"92","4/2/2006","EAST",4.315213274,2.0443544,6.883471,57.566898,6155618.5,61016660,769.90997,2545147.5,0.296994699331195,-6.16047132422384,4.29492442771931
"93","4/3/2006","EAST",4.825907063,2.0443544,7.218883,56.312061,6987406.5,61016660,769.90997,2545147.5,0.283195391863256,-6.99769241064505,4.92999414771173
"94","4/4/2006","EAST",4.850158314,2.0443544,7.307405,51.635513,7006486,61016660,769.90997,2545147.5,0.279764759172374,-7.20347678584766,4.92174970596098
"95","4/5/2006","EAST",4.861103065,2.0443544,7.0463648,49.241966,7045586.5,61016660,769.90997,2545147.5,0.290128947056502,-6.57893573797043,4.9162702225952
"96","4/6/2006","EAST",4.794212543,2.0443544,7.1439228,52.174461,7018934.5,61016660,769.90997,2545147.5,0.286166922184545,-6.81869403771531,4.92204681413794
"97","4/7/2006","EAST",4.773451723,2.0443544,6.8233662,56.069508,6966436.5,61016660,769.90997,2545147.5,0.29961082845004,-6.00001294141837,4.88316552347985
"98","4/8/2006","EAST",4.451058048,2.0443544,6.8233662,53.355221,6472693.5,61016660,769.90997,2545147.5,0.29961082845004,-6.00001294141837,4.49966591893268
"99","4/9/2006","EAST",4.309002994,2.0443544,6.8233662,47.775406,6251695.5,61016660,769.90997,2545147.5,0.29961082845004,-6.00001294141837,4.30087953243557
"100","4/10/2006","EAST",4.731274178,2.0443544,6.7896709,51.084251,6892595,61016660,769.90997,2545147.5,0.301097715943787,-5.9085664210107,4.79481108665296
"101","4/11/2006","EAST",4.722089317,2.0443544,6.8403258,56.670647,6871481,61016660,769.90997,2545147.5,0.29886798666812,-6.04563139602643,4.8176690901101
"102","4/12/2006","EAST",4.75918934,2.0443544,6.5751662,60.848518,6898243.5,61016660,769.90997,2545147.5,0.310920566540204,-5.29985855076069,4.84356729572606
"103","4/13/2006","EAST",4.784307091,2.0443544,6.3657918,63.761906,6993984,61016660,769.90997,2545147.5,0.32114691529811,-4.65756500046264,4.91702063338232
"104","4/14/2006","EAST",4.647375738,2.0443544,6.3657918,64.937767,6761979.5,61016660,769.90997,2545147.5,0.32114691529811,-4.65756500046264,4.7520558660777
"105","4/15/2006","EAST",4.39712852,2.0443544,6.3657918,66.182137,6455989,61016660,769.90997,2545147.5,0.32114691529811,-4.65756500046264,4.53257891909168
"106","4/16/2006","EAST",4.223819444,2.0443544,6.3657918,64.128601,6157836,61016660,769.90997,2545147.5,0.32114691529811,-4.65756500046264,4.2984213228339
"107","4/17/2006","EAST",4.850455928,2.0443544,7.0327229,60.697273,7087230,61016660,769.90997,2545147.5,0.290691731932165,-6.54477734416809,5.01737453163662
"108","4/18/2006","EAST",4.957550379,2.0443544,7.393055,60.186886,7224042,61016660,769.90997,2545147.5,0.276523629270985,-7.39704349652351,5.14289432347939
"109","4/19/2006","EAST",4.934098194,2.0443544,7.5686808,61.993298,7184795.5,61016660,769.90997,2545147.5,0.270107097131114,-7.77783517717056,5.13819102831718
"110","4/20/2006","EAST",4.93209839,2.0443544,7.8844609,63.526154,7192070.5,61016660,769.90997,2545147.5,0.259289052977611,-8.41266281583713,5.17687365375269
"111","4/21/2006","EAST",4.869248413,2.0443544,7.4736681,62.582794,7033389,61016660,769.90997,2545147.5,0.273540967118944,-7.57444852571546,5.0222824841462
"112","4/22/2006","EAST",4.503740838,2.0443544,7.4736681,60.154778,6533995,61016660,769.90997,2545147.5,0.273540967118944,-7.57444852571546,4.63636625979044
"113","4/23/2006","EAST",4.417799873,2.0443544,7.4736681,60.12569,6374354.5,61016660,769.90997,2545147.5,0.273540967118944,-7.57444852571546,4.51764495309212
"114","4/24/2006","EAST",4.942807875,2.0443544,7.6013842,60.959553,7209590,61016660,769.90997,2545147.5,0.268945016619473,-7.84645832570668,5.15263601693175
"115","4/25/2006","EAST",4.964663733,2.0443544,7.3127408,59.795948,7238857,61016660,769.90997,2545147.5,0.279560626571094,-7.21569231389564,5.14542400029775
"116","4/26/2006","EAST",4.872361731,2.0443544,7.0669999,55.28331,7021144,61016660,769.90997,2545147.5,0.289281792688295,-6.63030608791882,4.93722669018841
"117","4/27/2006","EAST",4.834165382,2.0443544,6.734489,55.756237,6951579.5,61016660,769.90997,2545147.5,0.303564888145188,-5.75642997564515,4.86350106782555
"118","4/28/2006","EAST",4.684348009,2.0443544,6.4918489,56.218979,6768130,61016660,769.90997,2545147.5,0.314910964733021,-5.05028196352592,4.71190705983556
"119","4/29/2006","EAST",4.215307163,2.0443544,6.4918489,56.446037,6178333.5,61016660,769.90997,2545147.5,0.314910964733021,-5.05028196352592,4.27536717948259
"120","4/30/2006","EAST",4.142057149,2.0443544,6.4918489,57.341866,6000293.5,61016660,769.90997,2545147.5,0.314910964733021,-5.05028196352592,4.14873283384252
"121","5/1/2006","EAST",4.763848706,2.032479,6.433435,58.938606,6561964.5,65269036,620.15002,2254928,0.3159243856509,-4.98668481728048,4.5969929257119
"122","5/2/2006","EAST",4.849480012,2.032479,6.6287751,59.822212,6721202.5,65269036,620.15002,2254928,0.306614565939943,-5.56767980969267,4.73542012866818
"123","5/3/2006","EAST",4.990792447,2.032479,6.5603838,62.433765,6885345,65269036,620.15002,2254928,0.309810990021651,-5.3690189845073,4.86839322792778
"124","5/4/2006","EAST",4.990519295,2.032479,6.4182611,64.417107,6917480,65269036,620.15002,2254928,0.316671286557663,-4.93975755200245,4.89389368375982
"125","5/5/2006","EAST",4.902018648,2.032479,6.6328568,64.028061,6747922,65269036,620.15002,2254928,0.306425882735777,-5.57938010407604,4.78171190220989
"126","5/6/2006","EAST",4.474895959,2.032479,6.6328568,61.006245,6147488,65269036,620.15002,2254928,0.306425882735777,-5.57938010407604,4.31707761788897
"127","5/7/2006","EAST",4.295774526,2.032479,6.6328568,58.784851,5908872.5,65269036,620.15002,2254928,0.306425882735777,-5.57938010407604,4.12608594789754
"128","5/8/2006","EAST",4.849086673,2.032479,6.4619169,59.553917,6751815,65269036,620.15002,2254928,0.314531899969187,-5.07404786803089,4.7439329548171
"129","5/9/2006","EAST",4.895075683,2.032479,6.4722881,61.584915,6863901,65269036,620.15002,2254928,0.314027893783035,-5.10562836279032,4.84056714868124
"130","5/10/2006","EAST",4.911249822,2.032479,6.4370999,63.246956,6908060,65269036,620.15002,2254928,0.315744517185449,-4.99797877981746,4.88104203593844
"131","5/11/2006","EAST",4.827647928,2.032479,6.7609639,61.494987,6768609,65269036,620.15002,2254928,0.300619708973746,-5.93798455328754,4.79096279215958
"132","5/12/2006","EAST",4.748412793,2.032479,6.2396169,57.062836,6621927.5,65269036,620.15002,2254928,0.325737786882397,-4.36632821273304,4.61527966936577
"133","5/13/2006","EAST",4.356373103,2.032479,6.2396169,57.14642,6106713.5,65269036,620.15002,2254928,0.325737786882397,-4.36632821273304,4.23322890218882
"134","5/14/2006","EAST",4.174985742,2.032479,6.2396169,58.050098,5869276.5,65269036,620.15002,2254928,0.325737786882397,-4.36632821273304,4.06253831428916
"135","5/15/2006","EAST",4.770127801,2.032479,5.8857069,57.759602,6665481,65269036,620.15002,2254928,0.345324535273749,-3.10315177616445,4.62533126062943
"136","5/16/2006","EAST",4.711173383,2.032479,5.9967461,58.123959,6583528,65269036,620.15002,2254928,0.338930307554625,-3.51924345497459,4.57509431541098
"137","5/17/2006","EAST",4.746083797,2.032479,6.1508088,59.869644,6657555,65269036,620.15002,2254928,0.330440933231415,-4.0660841734124,4.6525024524804
"138","5/18/2006","EAST",4.855643066,2.032479,5.843091,61.37257,6767453,65269036,620.15002,2254928,0.347843119335297,-2.93825519072388,4.72030359789557
"139","5/19/2006","EAST",4.919709946,2.032479,5.8183718,60.59938,6854606,65269036,620.15002,2254928,0.349320921705278,-2.8412343725638,4.77835315793266
"140","5/20/2006","EAST",4.729873651,2.032479,5.8183718,62.234028,6511298.5,65269036,620.15002,2254928,0.349320921705278,-2.8412343725638,4.53359264004412
"141","5/21/2006","EAST",4.707120127,2.032479,5.8183718,62.612408,6374023.5,65269036,620.15002,2254928,0.349320921705278,-2.8412343725638,4.43401164850048
"142","5/22/2006","EAST",5.212246893,2.032479,5.9955959,61.053822,7107590,65269036,620.15002,2254928,0.338995328220836,-3.51503067221628,4.98236072961687
"143","5/23/2006","EAST",5.325501161,2.032479,6.3547978,61.377789,7219455.5,65269036,620.15002,2254928,0.319833779762434,-4.74053610917474,5.09445806488479
"144","5/24/2006","EAST",5.463703779,2.032479,6.0515022,64.764961,7419635.5,65269036,620.15002,2254928,0.335863548062496,-3.71751870424518,5.24134321763122
"145","5/25/2006","EAST",5.599660964,2.032479,5.8904848,68.814232,7633197.5,65269036,620.15002,2254928,0.345044435052273,-3.12145524707971,5.41298262010685
"146","5/26/2006","EAST",5.618016551,2.032479,5.745698,71.439552,7676737,65269036,620.15002,2254928,0.353739267187381,-2.54997956296373,5.45074170793335
"147","5/27/2006","EAST",5.355292433,2.032479,5.745698,73.188057,7290641.5,65269036,620.15002,2254928,0.353739267187381,-2.54997956296373,5.17491686636287
"148","5/28/2006","EAST",5.412705214,2.032479,5.745698,74.891754,7370902,65269036,620.15002,2254928,0.353739267187381,-2.54997956296373,5.24510449462653
"149","5/29/2006","EAST",5.692535962,2.032479,5.745698,76.39666,7691898.5,65269036,620.15002,2254928,0.353739267187381,-2.54997956296373,5.49281407179996
"150","5/30/2006","EAST",6.242312891,2.032479,6.3605518,76.52433,8542448,65269036,620.15002,2254928,0.319544445813648,-4.758798050123,6.17142781598683
"151","5/31/2006","EAST",6.207063975,2.032479,6.064682,75.001381,8418321,65269036,620.15002,2254928,0.335133647568001,-3.76458680649702,6.0475363307818
"152","6/1/2006","EAST",6.029223674,1.9801198,6.3422909,74.751122,8418332,68876432,604.33331,2010007.9,0.312208921227502,-5.21942550828169,6.10335666101305
"153","6/2/2006","EAST",5.769398301,1.9801198,6.278398,72.911026,8048470.5,68876432,604.33331,2010007.9,0.315386154238709,-5.02047228390136,5.81247310484517
"154","6/3/2006","EAST",5.129836416,1.9801198,6.278398,69.217834,7152749,68876432,604.33331,2010007.9,0.315386154238709,-5.02047228390136,5.12440073814002
"155","6/4/2006","EAST",4.875900567,1.9801198,6.278398,67.311119,6798426.5,68876432,604.33331,2010007.9,0.315386154238709,-5.02047228390136,4.84944734249478
"156","6/5/2006","EAST",5.434354864,1.9801198,6.438765,67.492859,7610792,68876432,604.33331,2010007.9,0.307530993909546,-5.51080984324449,5.46585856828527
"157","6/6/2006","EAST",5.554507346,1.9801198,6.165163,68.325493,7768451.5,68876432,604.33331,2010007.9,0.321178823658028,-4.65554702354897,5.56752429107697
"158","6/7/2006","EAST",5.664243331,1.9801198,5.8924308,69.153549,7936657.5,68876432,604.33331,2010007.9,0.336044642221339,-3.70583347255353,5.67705824656434
"159","6/8/2006","EAST",5.788444087,1.9801198,5.9068189,69.790764,8115804.5,68876432,604.33331,2010007.9,0.33522608929148,-3.7586282338074,5.81512649212785
"160","6/9/2006","EAST",5.646609074,1.9801198,6.084661,70.192749,7985866.5,68876432,604.33331,2010007.9,0.325428121632413,-4.38602979871513,5.73451708470326
"161","6/10/2006","EAST",5.167939326,1.9801198,6.084661,67.974266,7311066,68876432,604.33331,2010007.9,0.325428121632413,-4.38602979871513,5.21965587555294
"162","6/11/2006","EAST",4.953934572,1.9801198,6.084661,66.705956,6992993,68876432,604.33331,2010007.9,0.325428121632413,-4.38602979871513,4.97558785488602
"163","6/12/2006","EAST",5.435647938,1.9801198,6.076056,67.212532,7646122.5,68876432,604.33331,2010007.9,0.325888997731423,-4.35670484082113,5.46306858356146
"164","6/13/2006","EAST",5.495458211,1.9801198,6.0048828,68.412636,7742272.5,68876432,604.33331,2010007.9,0.32975161480254,-4.11020955160631,5.53657103233967
"165","6/14/2006","EAST",5.716029199,1.9801198,6.1423092,70.008141,7999968,68876432,604.33331,2010007.9,0.322373839467411,-4.57990808845375,5.7481766855669
"166","6/15/2006","EAST",5.965802019,1.9801198,6.5440049,71.430527,8248683.5,68876432,604.33331,2010007.9,0.302585317440701,-5.81689445713581,5.97191573493732
"167","6/16/2006","EAST",6.150741228,1.9801198,7.0710249,73.28067,8512495,68876432,604.33331,2010007.9,0.280032927051353,-7.18742433279141,6.21894982289012
"168","6/17/2006","EAST",5.865236142,1.9801198,7.0710249,75.311287,8023045.5,68876432,604.33331,2010007.9,0.280032927051353,-7.18742433279141,5.86813349014228
"169","6/18/2006","EAST",5.709779537,1.9801198,7.0710249,76.083969,7783944,68876432,604.33331,2010007.9,0.280032927051353,-7.18742433279141,5.69539263971498
"170","6/19/2006","EAST",6.344751197,1.9801198,6.8209758,76.178375,8730613,68876432,604.33331,2010007.9,0.290298610940681,-6.56864061702237,6.38011721586358
"171","6/20/2006","EAST",6.381215101,1.9801198,6.7399611,75.210922,8831921,68876432,604.33331,2010007.9,0.293788016076235,-6.35639144196681,6.44323555782323
