date,month,year,intercn,co2mass,gasprice,load
10/30/2007,10,2007,EAST,5041178.626,7.1040611,7185472
10/30/2007,10,2007,ERCOT,485814.588,6.8939242,715408
10/30/2007,10,2007,WECC,961858.514,6.957243,1784299.9
10/31/2007,10,2007,EAST,5017740.077,7.245729,7095744.5
10/31/2007,10,2007,ERCOT,492605.5,6.701828,729607
10/31/2007,10,2007,WECC,977581.037,6.9685469,1773994.1
11/1/2007,11,2007,EAST,5021478.086,7.0684571,7006496.5
11/1/2007,11,2007,ERCOT,526400.143,6.5272369,725342
11/1/2007,11,2007,WECC,977408.509,6.8171911,1753219.3
11/2/2007,11,2007,EAST,4960357.731,6.5292902,6942137
11/2/2007,11,2007,ERCOT,517290.692,5.886158,728490
11/2/2007,11,2007,WECC,969287.897,5.956377,1743594
11/3/2007,11,2007,EAST,4624339.733,6.5292902,6404910.5
11/3/2007,11,2007,ERCOT,497686.951,5.886158,685011
11/3/2007,11,2007,WECC,935292.43,5.956377,1628941
11/4/2007,11,2007,EAST,4535936.706,6.5292902,6283878.5
11/4/2007,11,2007,ERCOT,482237.705,5.886158,695606
11/4/2007,11,2007,WECC,904610.427,5.956377,1600087.8
11/5/2007,11,2007,EAST,4953828.571,6.8135309,6965597
11/5/2007,11,2007,ERCOT,521441.278,6.2605252,776491
11/5/2007,11,2007,WECC,958617.485,6.3150072,1750502.1
11/6/2007,11,2007,EAST,5091104.316,7.3975792,7113931
11/6/2007,11,2007,ERCOT,489549.929,6.6738148,722554
11/6/2007,11,2007,WECC,974445.438,6.6613312,1767383.4
11/7/2007,11,2007,EAST,5234201.237,7.409337,7353626.5
11/7/2007,11,2007,ERCOT,498104.372,6.6516809,704243
11/7/2007,11,2007,WECC,985218.664,6.4084291,1770034.4
11/8/2007,11,2007,EAST,5257794.495,6.7950902,7384141.5
11/8/2007,11,2007,ERCOT,506451.278,6.0056152,740377
11/8/2007,11,2007,WECC,969083.794,6.0009542,1762765.9
11/9/2007,11,2007,EAST,5143268.663,6.4718461,7155180
11/9/2007,11,2007,ERCOT,532272.293,5.617815,769337
11/9/2007,11,2007,WECC,958725.812,5.5802269,1718453.8
11/10/2007,11,2007,EAST,4799214.744,6.4718461,6624984
11/10/2007,11,2007,ERCOT,513352.557,5.617815,737174
11/10/2007,11,2007,WECC,896489.847,5.5802269,1591663.9
11/11/2007,11,2007,EAST,4739477.148,6.4718461,6511231
11/11/2007,11,2007,ERCOT,506272.119,5.617815,716629
11/11/2007,11,2007,WECC,876227.044,5.5802269,1566824.8
11/12/2007,11,2007,EAST,5042853.938,6.7384238,7030595
11/12/2007,11,2007,ERCOT,566025.096,5.8429379,793256
11/12/2007,11,2007,WECC,943050.145,5.558466,1731065.5
11/13/2007,11,2007,EAST,5008973.508,6.9592242,6992287
11/13/2007,11,2007,ERCOT,569385.852,5.9458609,796836
11/13/2007,11,2007,WECC,954201.059,6.065558,1777726.5
11/14/2007,11,2007,EAST,4976537.555,7.0042539,6996159.5
11/14/2007,11,2007,ERCOT,551870.822,5.7474871,802651
11/14/2007,11,2007,WECC,970421.782,5.2955322,1805883.6
11/15/2007,11,2007,EAST,5096884.025,7.2177372,7206202
11/15/2007,11,2007,ERCOT,534783.011,5.5189648,716366
11/15/2007,11,2007,WECC,945510.077,5.257174,1783955.4
11/16/2007,11,2007,EAST,5235870.104,7.1556649,7401340
11/16/2007,11,2007,ERCOT,519908.714,5.4229541,736184
11/16/2007,11,2007,WECC,936202.987,5.3346748,1746159.3
11/17/2007,11,2007,EAST,4919473.151,7.1556649,6855090
11/17/2007,11,2007,ERCOT,513183.566,5.4229541,685712
11/17/2007,11,2007,WECC,898307.998,5.3346748,1621944.4
11/18/2007,11,2007,EAST,4674433.718,7.1556649,6516633
11/18/2007,11,2007,ERCOT,511189.226,5.4229541,681761
11/18/2007,11,2007,WECC,868225.915,5.3346748,1597958.8
11/19/2007,11,2007,EAST,4999469.21,7.161694,7121477
11/19/2007,11,2007,ERCOT,522499.87,5.8362608,752568
11/19/2007,11,2007,WECC,934497.932,6.0459099,1756929.5
11/20/2007,11,2007,EAST,4950087.513,6.7296848,7077237.5
11/20/2007,11,2007,ERCOT,510882.224,5.8984771,779359
11/20/2007,11,2007,WECC,937728.514,6.207242,1776469.6
11/21/2007,11,2007,EAST,4948818.377,6.5990572,7034022.5
11/21/2007,11,2007,ERCOT,522510.199,5.911406,763438
11/21/2007,11,2007,WECC,939791.866,5.7010651,1769801.4
11/22/2007,11,2007,EAST,4414370.304,6.5990572,6240162.5
11/22/2007,11,2007,ERCOT,512249.36,5.911406,701698
11/22/2007,11,2007,WECC,919276.844,5.7010651,1594125
11/23/2007,11,2007,EAST,4824146.505,6.5990572,6786426.5
11/23/2007,11,2007,ERCOT,535368.839,5.911406,745691
11/23/2007,11,2007,WECC,933983.726,5.7010651,1647095.3
11/24/2007,11,2007,EAST,5030404.155,6.5990572,7028247
11/24/2007,11,2007,ERCOT,545893.571,5.911406,785417
11/24/2007,11,2007,WECC,949212.02,5.7010651,1647573.9
11/25/2007,11,2007,EAST,4897789.903,6.5990572,6834861.5
11/25/2007,11,2007,ERCOT,562379.244,5.911406,807429
11/25/2007,11,2007,WECC,952671.183,5.7010651,1652488
11/26/2007,11,2007,EAST,5237804.663,7.6832709,7386231.5
11/26/2007,11,2007,ERCOT,576930.033,7.0776548,816729
11/26/2007,11,2007,WECC,1022477.254,7.3043742,1823932.5
11/27/2007,11,2007,EAST,5322445.435,7.588326,7486481
11/27/2007,11,2007,ERCOT,557058.381,7.0358362,782945
11/27/2007,11,2007,WECC,1028449.027,7.318759,1828164.9
11/28/2007,11,2007,EAST,5479334.984,7.6580281,7700995
11/28/2007,11,2007,ERCOT,529081.365,7.0185781,758906
11/28/2007,11,2007,WECC,1034110.386,7.2269549,1842276
11/29/2007,11,2007,EAST,5470915.995,7.611362,7659777
11/29/2007,11,2007,ERCOT,533083.645,6.8044581,746778
11/29/2007,11,2007,WECC,1009875.315,7.0173998,1831683.3
11/30/2007,11,2007,EAST,5479687.561,7.5094442,7681177
11/30/2007,11,2007,ERCOT,525950.656,6.595005,731982
11/30/2007,11,2007,WECC,1009230.108,6.872241,1834592.4
12/1/2007,12,2007,EAST,5246710.095,7.5094442,7068823
12/1/2007,12,2007,ERCOT,467635.322,6.595005,692086
12/1/2007,12,2007,WECC,943300.728,6.872241,1716422.4
12/2/2007,12,2007,EAST,5041829.318,7.5094442,6784304
12/2/2007,12,2007,ERCOT,474865.101,6.595005,691196
12/2/2007,12,2007,WECC,954471.264,6.872241,1688930.9
12/3/2007,12,2007,EAST,5553898.73,8.0542526,7526789
12/3/2007,12,2007,ERCOT,526378.725,6.5332508,765817
12/3/2007,12,2007,WECC,995424.26,6.6555581,1781242.9
12/4/2007,12,2007,EAST,5722186.338,8.3304014,7818972.5
12/4/2007,12,2007,ERCOT,534407.665,6.7011342,791239
12/4/2007,12,2007,WECC,1000981.336,6.8850522,1764977.6
12/5/2007,12,2007,EAST,5731219.741,7.9967771,7819831
12/5/2007,12,2007,ERCOT,509617.562,6.4617972,748394
12/5/2007,12,2007,WECC,999744.785,6.749104,1765991.1
12/6/2007,12,2007,EAST,5922653.846,7.985858,8026318.5
12/6/2007,12,2007,ERCOT,514209.289,6.623662,748287
12/6/2007,12,2007,WECC,1025153.788,6.8978682,1799330.3
12/7/2007,12,2007,EAST,5748753.917,7.5248418,7776707.5
12/7/2007,12,2007,ERCOT,519721.109,6.4598651,745441
12/7/2007,12,2007,WECC,1014870.544,6.8440032,1796913.5
12/8/2007,12,2007,EAST,5266405.874,7.5248418,7028568.5
12/8/2007,12,2007,ERCOT,519313.836,6.4598651,728207
12/8/2007,12,2007,WECC,1002892.339,6.8440032,1728343.9
12/9/2007,12,2007,EAST,5157549.358,7.5248418,6878178
12/9/2007,12,2007,ERCOT,544415.028,6.4598651,762479
12/9/2007,12,2007,WECC,985754.667,6.8440032,1735208.6
12/10/2007,12,2007,EAST,5450724.664,7.689199,7375026
12/10/2007,12,2007,ERCOT,586973.551,6.6321459,846438
12/10/2007,12,2007,WECC,1013661.053,6.8118548,1877039.6
12/11/2007,12,2007,EAST,5387909.854,7.6284089,7308076.5
12/11/2007,12,2007,ERCOT,559009.878,6.8019319,801567
12/11/2007,12,2007,WECC,1043728.477,6.9459701,1909888
12/12/2007,12,2007,EAST,5400997.688,8.5944118,7291094
12/12/2007,12,2007,ERCOT,566009.534,6.8763251,841977
12/12/2007,12,2007,WECC,1035035.009,7.0328841,1909481.8
12/13/2007,12,2007,EAST,5504172.357,8.7960806,7498867.5
12/13/2007,12,2007,ERCOT,573467.563,7.0686131,823863
12/13/2007,12,2007,WECC,1025991.654,7.2408781,1909737.9
12/14/2007,12,2007,EAST,5531712.852,8.7106247,7511043.5
12/14/2007,12,2007,ERCOT,565672.042,6.7317448,803397
12/14/2007,12,2007,WECC,1025533.274,6.8707781,1908265.6
12/15/2007,12,2007,EAST,5418518.902,8.7106247,7350744
12/15/2007,12,2007,ERCOT,545230.827,6.7317448,800909
12/15/2007,12,2007,WECC,959878.131,6.8707781,1790140.6
12/16/2007,12,2007,EAST,5433218.33,8.7106247,7371567
12/16/2007,12,2007,ERCOT,572136.522,6.7317448,852661
12/16/2007,12,2007,WECC,975977.026,6.8707781,1757148.4
12/17/2007,12,2007,EAST,5979041.396,9.1443863,8196663
12/17/2007,12,2007,ERCOT,561676.622,6.670527,886051
12/17/2007,12,2007,WECC,1026168.25,6.8633971,1890492.9
12/18/2007,12,2007,EAST,5899061.784,7.8019218,8084837.5
12/18/2007,12,2007,ERCOT,544747.024,6.7713871,783160
12/18/2007,12,2007,WECC,1019740.204,6.9550071,1892518.9
12/19/2007,12,2007,EAST,5644839.417,7.6368399,7672076
12/19/2007,12,2007,ERCOT,537326.638,6.7343912,769875
12/19/2007,12,2007,WECC,984969.693,6.910562,1874272.8
12/20/2007,12,2007,EAST,5532346.167,7.508184,7552915.5
12/20/2007,12,2007,ERCOT,532372.459,6.6915851,750174
12/20/2007,12,2007,WECC,972974.281,6.9038148,1866897.3
12/21/2007,12,2007,EAST,5415049.086,7.2161622,7313066
12/21/2007,12,2007,ERCOT,533808.615,6.594142,752686
12/21/2007,12,2007,WECC,987543.844,6.8371472,1877451.9
12/22/2007,12,2007,EAST,5008167.631,7.2161622,6781157.5
12/22/2007,12,2007,ERCOT,505678.456,6.594142,735640
12/22/2007,12,2007,WECC,984468.666,6.8371472,1801476
12/23/2007,12,2007,EAST,4989779.139,7.2161622,6757963
12/23/2007,12,2007,ERCOT,556490.715,6.594142,813342
12/23/2007,12,2007,WECC,968054.233,6.8371472,1735154.8
12/24/2007,12,2007,EAST,5109342.116,7.2161622,6906808.5
12/24/2007,12,2007,ERCOT,565062.94,6.594142,788117
12/24/2007,12,2007,WECC,959908.566,6.8371472,1712018.9
12/25/2007,12,2007,EAST,4755559.815,7.2161622,6460529
12/25/2007,12,2007,ERCOT,508277.552,6.594142,731536
12/25/2007,12,2007,WECC,942192.091,6.8371472,1652930.9
12/26/2007,12,2007,EAST,5236279.023,7.1282039,7154522
12/26/2007,12,2007,ERCOT,542320.663,6.5741081,779986
12/26/2007,12,2007,WECC,975227.48,6.828238,1844810.9
12/27/2007,12,2007,EAST,5362943.044,6.9655771,7223406.5
12/27/2007,12,2007,ERCOT,566799.897,6.4357672,844545
12/27/2007,12,2007,WECC,981864.396,6.755713,1908309.4
12/28/2007,12,2007,EAST,5265915.366,7.9621229,7123221.5
12/28/2007,12,2007,ERCOT,540169.515,6.772985,779626
12/28/2007,12,2007,WECC,961429.254,6.8920908,1882924.4
12/29/2007,12,2007,EAST,4977449.729,7.9621229,6742889
12/29/2007,12,2007,ERCOT,543488.111,6.772985,784866
12/29/2007,12,2007,WECC,953592.488,6.8920908,1760070.3
12/30/2007,12,2007,EAST,5021539.961,7.9621229,6738359
12/30/2007,12,2007,ERCOT,518260.453,6.772985,718374
12/30/2007,12,2007,WECC,951789.952,6.8920908,1721201
12/31/2007,12,2007,EAST,5154316.047,7.9629502,6940612
12/31/2007,12,2007,ERCOT,522789.05,6.772985,748645
12/31/2007,12,2007,WECC,983789.548,6.97544,1788105.8
1/1/2008,1,2008,EAST,5277172.709,7.9560032,7098711
1/1/2008,1,2008,ERCOT,564907.265,6.7744732,784737
1/1/2008,1,2008,WECC,957791.171,6.9730611,1801908.5
1/2/2008,1,2008,EAST,6357345.9,11.332987,8711661
1/2/2008,1,2008,ERCOT,628906.411,7.4858398,935470
1/2/2008,1,2008,WECC,989645.075,7.4819269,1938534.4
1/3/2008,1,2008,EAST,6646785.864,8.662158,9164205
1/3/2008,1,2008,ERCOT,608118.034,7.4624729,969152
1/3/2008,1,2008,WECC,973007.987,7.4212089,1932828.4
1/4/2008,1,2008,EAST,6171886.485,7.599544,8516415
1/4/2008,1,2008,ERCOT,549150.412,7.1326308,860200
1/4/2008,1,2008,WECC,923808.876,7.2201781,1889069
1/5/2008,1,2008,EAST,5294677.506,7.599544,7301633
1/5/2008,1,2008,ERCOT,452640.452,7.1326308,691431
1/5/2008,1,2008,WECC,922258.055,7.2201781,1799252.6
1/6/2008,1,2008,EAST,4717177.008,7.599544,6506117.5
1/6/2008,1,2008,ERCOT,437088.492,7.1326308,666097
1/6/2008,1,2008,WECC,928805.579,7.2201781,1790958.5
1/7/2008,1,2008,EAST,5049113.431,7.6230741,6926159.5
1/7/2008,1,2008,ERCOT,484631.68,7.2973399,735294
1/7/2008,1,2008,WECC,971060.708,7.3718429,1953070
1/8/2008,1,2008,EAST,5056465.32,7.687923,6933747.5
1/8/2008,1,2008,ERCOT,498550.117,7.3512068,724848
1/8/2008,1,2008,WECC,992283.123,7.423594,1984376.1
1/9/2008,1,2008,EAST,5116002.826,8.0322723,7045414.5
1/9/2008,1,2008,ERCOT,509887.278,7.6394701,758708
1/9/2008,1,2008,WECC,976475.9,7.6173148,1963875.9
1/10/2008,1,2008,EAST,5291667.361,8.0314159,7257116
1/10/2008,1,2008,ERCOT,525222.773,7.6715751,747340
1/10/2008,1,2008,WECC,969095.226,7.5740008,1947043
1/11/2008,1,2008,EAST,5287142.097,8.1869535,7211357.5
1/11/2008,1,2008,ERCOT,541701.804,7.7683692,769232
1/11/2008,1,2008,WECC,958906.036,7.666461,1913070.8
1/12/2008,1,2008,EAST,5068523.627,8.1869535,6879037
1/12/2008,1,2008,ERCOT,523532.542,7.7683692,725539
1/12/2008,1,2008,WECC,949680.368,7.666461,1797500.5
1/13/2008,1,2008,EAST,5199104.081,8.1869535,6908219
1/13/2008,1,2008,ERCOT,534806.736,7.7683692,730296
1/13/2008,1,2008,WECC,960174.877,7.666461,1776229.1
1/14/2008,1,2008,EAST,5804306.485,8.9191866,7863357.5
1/14/2008,1,2008,ERCOT,564314.54,8.1287851,796817
1/14/2008,1,2008,WECC,999794.031,7.9026299,1940084.5
1/15/2008,1,2008,EAST,5987339.914,8.819829,8149780
1/15/2008,1,2008,ERCOT,548499.049,8.1452475,800578
1/15/2008,1,2008,WECC,991352.142,7.9938278,1967427.6
1/16/2008,1,2008,EAST,6025772.66,8.5807247,8172765.5
1/16/2008,1,2008,ERCOT,537581.029,8.036274,805249
1/16/2008,1,2008,WECC,1014962.289,7.9101539,2018444.1
1/17/2008,1,2008,EAST,5990630.788,8.3895903,8117831
1/17/2008,1,2008,ERCOT,608411.329,7.9471622,919731
1/17/2008,1,2008,WECC,1019015.385,7.8649082,2037611.3
1/18/2008,1,2008,EAST,5875527.136,10.453735,7924896
1/18/2008,1,2008,ERCOT,633331.714,8.1167717,955910
1/18/2008,1,2008,WECC,1006032.816,8.0704041,2001995.5
1/19/2008,1,2008,EAST,5824615.134,10.453735,7882413.5
1/19/2008,1,2008,ERCOT,603551.089,8.1167717,917195
1/19/2008,1,2008,WECC,986277.55,8.0704041,1861263.9
1/20/2008,1,2008,EAST,6114545.334,10.453735,8278488
1/20/2008,1,2008,ERCOT,568541.238,8.1167717,898474
1/20/2008,1,2008,WECC,991038.284,8.0704041,1829226.8
1/21/2008,1,2008,EAST,6405301.86,10.453735,8761349
1/21/2008,1,2008,ERCOT,567410.479,8.1167717,887627
1/21/2008,1,2008,WECC,1026477.037,8.0704041,2001486.4
1/22/2008,1,2008,EAST,6070245.423,9.1835718,8329357.5
1/22/2008,1,2008,ERCOT,591061.474,7.7385359,873112
1/22/2008,1,2008,WECC,1032767.876,7.6880822,2033378.6
1/23/2008,1,2008,EAST,5935069.561,9.094203,8113265.5
1/23/2008,1,2008,ERCOT,628037.193,7.7091131,930410
1/23/2008,1,2008,WECC,1027866.196,7.6425338,2042693.5
1/24/2008,1,2008,EAST,6177441.979,9.1885042,8471634
1/24/2008,1,2008,ERCOT,629638.097,7.6823349,950648
1/24/2008,1,2008,WECC,1019140.052,7.6206279,2042346.6
1/25/2008,1,2008,EAST,6277963.941,8.1104364,8699345
1/25/2008,1,2008,ERCOT,635346.488,7.5675459,955618
1/25/2008,1,2008,WECC,990250.087,7.5962691,1992691
1/26/2008,1,2008,EAST,5656628.186,8.1104364,7712299.5
1/26/2008,1,2008,ERCOT,555126.707,7.5675459,798958
1/26/2008,1,2008,WECC,937569.364,7.5962691,1833523.8
1/27/2008,1,2008,EAST,5338674.693,8.1104364,7240873.5
1/27/2008,1,2008,ERCOT,513315.971,7.5675459,743149
1/27/2008,1,2008,WECC,932182.613,7.5962691,1798888.8
1/28/2008,1,2008,EAST,5723276.637,8.1699209,7853461
1/28/2008,1,2008,ERCOT,513986.899,7.7066002,753540
1/28/2008,1,2008,WECC,972457.867,7.7461548,1947434.5
1/29/2008,1,2008,EAST,5606870.049,8.3955011,7604486.5
1/29/2008,1,2008,ERCOT,507844.534,7.8646798,731706
1/29/2008,1,2008,WECC,987515.985,7.9458709,2002638.4
1/30/2008,1,2008,EAST,5862790.054,8.5312481,8004418.5
1/30/2008,1,2008,ERCOT,564645.748,7.9119349,850953
1/30/2008,1,2008,WECC,980091.056,7.9910479,1999552.4
1/31/2008,1,2008,EAST,6042191.451,8.3007774,8203080
1/31/2008,1,2008,ERCOT,557402.918,7.855412,811893
1/31/2008,1,2008,WECC,991371.327,8.0045061,1995469.8
2/1/2008,2,2008,EAST,5849534.102,8.0320435,8261490.5
2/1/2008,2,2008,ERCOT,586496.174,7.6062498,862216
2/1/2008,2,2008,WECC,963711.093,7.7375798,1995785
2/2/2008,2,2008,EAST,5422258.055,8.0320435,7590876
2/2/2008,2,2008,ERCOT,534292.843,7.6062498,721983
2/2/2008,2,2008,WECC,959927.835,7.7375798,1896489.8
2/3/2008,2,2008,EAST,5151134.206,8.0320435,7184435
2/3/2008,2,2008,ERCOT,484018.35,7.6062498,668656
2/3/2008,2,2008,WECC,949446.85,7.7375798,1852378
2/4/2008,2,2008,EAST,5377688.796,7.7140698,7577805.5
2/4/2008,2,2008,ERCOT,490930.655,7.311573,739539
2/4/2008,2,2008,WECC,967002.575,7.5208368,2015496.6
2/5/2008,2,2008,EAST,5333267.652,8.0066309,7500161.5
2/5/2008,2,2008,ERCOT,511996.151,7.62465,742449
2/5/2008,2,2008,WECC,999553.09,7.787796,2036072.9
2/6/2008,2,2008,EAST,5347769.546,8.23279,7590043.5
2/6/2008,2,2008,ERCOT,552115.643,7.7389388,791219
2/6/2008,2,2008,WECC,987576.315,7.880785,2015108.3
2/7/2008,2,2008,EAST,5513934.295,8.2051344,7891396.5
2/7/2008,2,2008,ERCOT,552094.487,7.7266741,802809
2/7/2008,2,2008,WECC,966410.293,7.8510861,1978854.4
2/8/2008,2,2008,EAST,5475981.602,8.4598856,7799545
2/8/2008,2,2008,ERCOT,529726.652,7.7141581,764790
2/8/2008,2,2008,WECC,945646.749,7.8302021,1936168.3
2/9/2008,2,2008,EAST,5074282.608,8.4598856,7220201.5
2/9/2008,2,2008,ERCOT,500882.161,7.7141581,696225
2/9/2008,2,2008,WECC,892186.328,7.8302021,1777025.9
2/10/2008,2,2008,EAST,5297892.045,8.4598856,7500894
2/10/2008,2,2008,ERCOT,469831.642,7.7141581,679373
2/10/2008,2,2008,WECC,894925.785,7.8302021,1731773.5
2/11/2008,2,2008,EAST,6091013.463,9.315424,8675480
2/11/2008,2,2008,ERCOT,495416.17,8.0478506,727325
2/11/2008,2,2008,WECC,917383.886,8.0805883,1887837.6
2/12/2008,2,2008,EAST,5924652.506,8.7664223,8435169
2/12/2008,2,2008,ERCOT,504232.018,8.050045,748360
2/12/2008,2,2008,WECC,930774.682,8.0579395,1898750.6
2/13/2008,2,2008,EAST,5866624.236,8.8601933,8434117
2/13/2008,2,2008,ERCOT,517458.764,8.0478621,792979
2/13/2008,2,2008,WECC,942268.751,8.0449877,1906703
2/14/2008,2,2008,EAST,5860433.848,8.9060869,8433638
2/14/2008,2,2008,ERCOT,481517.395,8.179656,748195
2/14/2008,2,2008,WECC,944504.098,8.1742439,1935599.1
2/15/2008,2,2008,EAST,5633108.795,9.1100483,8031002
2/15/2008,2,2008,ERCOT,488467.956,8.3917732,754144
2/15/2008,2,2008,WECC,946235.386,8.3686934,1935616.6
2/16/2008,2,2008,EAST,5122901.754,9.1100483,7340529
2/16/2008,2,2008,ERCOT,504767.539,8.3917732,770686
2/16/2008,2,2008,WECC,911525.792,8.3686934,1786420
2/17/2008,2,2008,EAST,4835017.876,9.1100483,7015182
2/17/2008,2,2008,ERCOT,466776.99,8.3917732,710735
2/17/2008,2,2008,WECC,908801.252,8.3686934,1751955.3
2/18/2008,2,2008,EAST,5300535.259,9.1100483,7699873
2/18/2008,2,2008,ERCOT,498464.547,8.3917732,763877
2/18/2008,2,2008,WECC,918939.871,8.3686934,1863734.8
2/19/2008,2,2008,EAST,5672397.069,9.5305061,8234011
2/19/2008,2,2008,ERCOT,505264,8.5735559,779576
2/19/2008,2,2008,WECC,917604.183,8.5577745,1914288
2/20/2008,2,2008,EAST,5770939.576,9.6266651,8344737
2/20/2008,2,2008,ERCOT,499334.179,8.6893024,732225
2/20/2008,2,2008,WECC,922055.489,8.6071806,1898891
2/21/2008,2,2008,EAST,5894134.58,9.3408012,8537785
2/21/2008,2,2008,ERCOT,538568.72,8.4772902,774085
2/21/2008,2,2008,WECC,924700.515,8.4248428,1916183
2/22/2008,2,2008,EAST,5739783.072,8.7965374,8252832.5
2/22/2008,2,2008,ERCOT,541102.429,8.2646704,780398
2/22/2008,2,2008,WECC,924151.484,8.2610054,1901929.8
2/23/2008,2,2008,EAST,5267561.469,8.7965374,7563571
2/23/2008,2,2008,ERCOT,494850.043,8.2646704,726664
2/23/2008,2,2008,WECC,896526.264,8.2610054,1783710.5
2/24/2008,2,2008,EAST,5189195.404,8.7965374,7359941
2/24/2008,2,2008,ERCOT,486022.354,8.2646704,683139
2/24/2008,2,2008,WECC,877431.925,8.2610054,1736869.1
2/25/2008,2,2008,EAST,5427919.841,9.2888956,7842376.5
2/25/2008,2,2008,ERCOT,496040.589,8.708128,758628
2/25/2008,2,2008,WECC,898908.388,8.6596031,1867300.3
2/26/2008,2,2008,EAST,5528628.215,9.6641855,7982085.5
2/26/2008,2,2008,ERCOT,501300.278,8.7506857,754806
2/26/2008,2,2008,WECC,915107.392,8.6639643,1874745.3
2/27/2008,2,2008,EAST,5868947.399,10.582557,8429818
2/27/2008,2,2008,ERCOT,513539.521,8.7258053,787509
2/27/2008,2,2008,WECC,909224.169,8.6800604,1860335.9
2/28/2008,2,2008,EAST,5941720.823,9.5952721,8615704
2/28/2008,2,2008,ERCOT,459353.393,8.6008883,758848
2/28/2008,2,2008,WECC,914076.478,8.5683489,1848479.6
2/29/2008,2,2008,EAST,5672095.225,9.2240896,8074407.5
2/29/2008,2,2008,ERCOT,482785.713,8.7063093,711762
2/29/2008,2,2008,WECC,915070.707,8.4784441,1823377
3/1/2008,3,2008,EAST,4955248.465,9.2240896,6874067
3/1/2008,3,2008,ERCOT,460671.359,8.7063093,684065
3/1/2008,3,2008,WECC,859982.875,8.4784441,1631354.8
3/2/2008,3,2008,EAST,4714391.559,9.2240896,6638831
3/2/2008,3,2008,ERCOT,431246.536,8.7063093,672805
3/2/2008,3,2008,WECC,851093.917,8.4784441,1617106.5
3/3/2008,3,2008,EAST,5123544.093,9.2816114,7234687.5
3/3/2008,3,2008,ERCOT,497675.804,8.8373451,794663
3/3/2008,3,2008,WECC,906183.847,8.8434467,1793222.5
3/4/2008,3,2008,EAST,5238655.465,9.4426804,7451306
3/4/2008,3,2008,ERCOT,519490.081,9.0486069,819152
3/4/2008,3,2008,WECC,890066.018,9.0089836,1786855.4
3/5/2008,3,2008,EAST,5303636.489,9.6516409,7514058
3/5/2008,3,2008,ERCOT,489658.17,9.2010374,759238
3/5/2008,3,2008,WECC,868787.027,9.0748911,1800527.1
3/6/2008,3,2008,EAST,5338594.215,9.8899088,7526283.5
3/6/2008,3,2008,ERCOT,515050.548,9.5113211,840176
3/6/2008,3,2008,WECC,865967.992,9.3754263,1803871.4
3/7/2008,3,2008,EAST,5387707.037,10.075457,7713553.5
3/7/2008,3,2008,ERCOT,544394.036,9.5525703,868187
3/7/2008,3,2008,WECC,875896.057,9.3649521,1776675.8
3/8/2008,3,2008,EAST,5104766.14,10.075457,7366141.5
3/8/2008,3,2008,ERCOT,508624.244,9.5525703,797343
3/8/2008,3,2008,WECC,822223.22,9.3649521,1633005.4
3/9/2008,3,2008,EAST,5041401.681,10.075457,7069270
3/9/2008,3,2008,ERCOT,464571.459,9.5525703,701708
3/9/2008,3,2008,WECC,831251.875,9.3649521,1576915
3/10/2008,3,2008,EAST,5228617.68,9.7345848,7516861
3/10/2008,3,2008,ERCOT,485945.447,9.2903109,723462
3/10/2008,3,2008,WECC,902123.844,9.1337614,1751326.1
3/11/2008,3,2008,EAST,5101303.243,9.8827267,7351209.5
3/11/2008,3,2008,ERCOT,488225.375,9.5200939,732264
3/11/2008,3,2008,WECC,901609.544,9.373805,1756303.3
3/12/2008,3,2008,EAST,5010736.934,9.7865458,7243084
3/12/2008,3,2008,ERCOT,468310.357,9.3299141,724646
3/12/2008,3,2008,WECC,876468.152,9.1987267,1754287.4
3/13/2008,3,2008,EAST,4956874.026,9.8395138,7063154.5
3/13/2008,3,2008,ERCOT,458700.296,9.3944397,727332
3/13/2008,3,2008,WECC,859182.392,9.0527439,1764754.9
3/14/2008,3,2008,EAST,4839706.849,9.9746771,6891936
3/14/2008,3,2008,ERCOT,468913.293,9.4985542,768627
3/14/2008,3,2008,WECC,859812.918,9.1341019,1751634.3
3/15/2008,3,2008,EAST,4627038.165,9.9746771,6552373
3/15/2008,3,2008,ERCOT,456296.468,9.4985542,705747
3/15/2008,3,2008,WECC,829296.913,9.1341019,1629308.3
3/16/2008,3,2008,EAST,4661005.748,9.9746771,6540240.5
3/16/2008,3,2008,ERCOT,438633.728,9.4985542,665017
3/16/2008,3,2008,WECC,843278.294,9.1341019,1619018.8
3/17/2008,3,2008,EAST,5147814.169,9.6643982,7312729
3/17/2008,3,2008,ERCOT,501723.652,9.215538,760576
3/17/2008,3,2008,WECC,885222.226,9.1058989,1776122.6
3/18/2008,3,2008,EAST,5087043.858,9.2084951,7243439
3/18/2008,3,2008,ERCOT,482836.969,8.6054802,760507
3/18/2008,3,2008,WECC,880289.831,8.7078857,1762766.1
3/19/2008,3,2008,EAST,5037795.894,9.2592621,7155903.5
3/19/2008,3,2008,ERCOT,477058.622,8.7840309,718606
3/19/2008,3,2008,WECC,873868.051,8.6558905,1765255.6
3/20/2008,3,2008,EAST,4995511.672,8.750824,7107658.5
3/20/2008,3,2008,ERCOT,457820.787,8.2412043,730404
3/20/2008,3,2008,WECC,876972.029,7.9348931,1769246.5
3/21/2008,3,2008,EAST,4797737.555,8.750824,6828055
3/21/2008,3,2008,ERCOT,455790.747,8.2412043,697617
3/21/2008,3,2008,WECC,887259.501,7.9348931,1747224
