date,intercn,co2mass,gasprice,coalprice,tlsd,tlmin,tlmax,load,nonfossil,meant,netNSflow,so2price
7/21/2007,WECC,1029567.742,5.9498281,1.5177919,12533.484,64147.715,98122.813,1955169.3,25660372,74.339264,917439.38,547.09088
7/22/2007,EAST,5447516.579,6.422574,1.8671126,49223.98,231455.03,363532.56,7245199.5,72100576,71.686005,2836145.3,547.09088
7/22/2007,ERCOT,630766.414,6.0470638,1.8609483,7778.3682,29050,50261,939736,4381923,81.436684,0,547.09088
7/22/2007,WECC,1033110.638,5.9498281,1.5177919,13737.438,62138.258,98631.008,1937305.4,25660372,75.570221,917439.38,547.09088
7/23/2007,EAST,5997165.285,5.974071,1.8671126,55139.324,248326.53,400260.53,8011700,72100576,71.327988,2836145.3,547.09088
7/23/2007,ERCOT,655589.607,5.7234869,1.8609483,7968.8911,30256,53129,984399,4381923,81.355515,0,547.09088
7/23/2007,WECC,1099261.069,5.6807408,1.5177919,15879.653,65470.215,109960.04,2142414.5,25660372,76.56559,917439.38,547.09088
7/24/2007,EAST,6163357.657,5.7065072,1.8671126,58585.859,255006.06,417955.16,8273087.5,72100576,72.168015,2836145.3,547.09088
7/24/2007,ERCOT,635888.794,5.386426,1.8609483,7457.6968,28987,50071,949089,4381923,79.497025,0,547.09088
7/24/2007,WECC,1085690.816,5.5002608,1.5177919,14390.079,66547.063,106731,2102748.3,25660372,75.655235,917439.38,547.09088
7/25/2007,EAST,6369622.629,5.6601062,1.8671126,62422.813,263502.94,435443.31,8576231,72100576,74.268471,2836145.3,547.09088
7/25/2007,ERCOT,633237.151,5.3111539,1.8609483,7059.2305,28898,48889,937669,4381923,78.571091,0,547.09088
7/25/2007,WECC,1075951.825,5.3875642,1.5177919,14781.354,64908.305,105863.34,2081440.6,25660372,74.56105,917439.38,547.09088
7/26/2007,EAST,6563005.6,5.942009,1.8671126,64086.828,272210.56,448957.16,8845651,72100576,75.99865,2836145.3,547.09088
7/26/2007,ERCOT,620538.878,5.5532212,1.8609483,5999.2192,29235,46426,915178,4381923,78.836372,0,547.09088
7/26/2007,WECC,1080983.441,5.5290389,1.5177919,15507.054,64556.527,108072.36,2095482.4,25660372,74.814461,917439.38,547.09088
7/27/2007,EAST,6572619.144,5.8109541,1.8671126,58344.672,281846.72,445815.31,8863802,72100576,77.541412,2836145.3,547.09088
7/27/2007,ERCOT,629074.231,5.3956108,1.8609483,6618.2749,28954,47606,932922,4381923,79.045639,0,547.09088
7/27/2007,WECC,1086620.232,5.3063049,1.5177919,15305.112,65352.496,107869.27,2100183.8,25660372,75.45356,917439.38,547.09088
7/28/2007,EAST,6119329.471,5.8109541,1.8671126,52342.344,268141.41,408364.19,8233558.5,72100576,77.119377,2836145.3,547.09088
7/28/2007,ERCOT,630734.878,5.3956108,1.8609483,7044.7339,29337,48256,934048,4381923,80.699341,0,547.09088
7/28/2007,WECC,1033406.636,5.3063049,1.5177919,13088.242,63670.109,98748.063,1954061.4,25660372,75.522003,917439.38,547.09088
7/29/2007,EAST,6008816.631,5.8109541,1.8671126,54232.191,252719.02,396409.47,7926802.5,72100576,76.500114,2836145.3,547.09088
7/29/2007,ERCOT,630481.997,5.3956108,1.8609483,6035.1514,30065,45874,918731,4381923,81.894325,0,547.09088
7/29/2007,WECC,1021361.038,5.3063049,1.5177919,13546.563,61115.738,97448.859,1904232,25660372,75.003082,917439.38,547.09088
7/30/2007,EAST,6637769.293,6.522994,1.8671126,69093.352,269934.47,458011.25,8957036,72100576,76.745964,2836145.3,547.09088
7/30/2007,ERCOT,680400.346,6.018527,1.8609483,8357.71,30678,53813,1024520,4381923,82.359283,0,547.09088
7/30/2007,WECC,1086362.328,5.734437,1.5177919,15884.268,63898.809,108148.08,2097261.5,25660372,74.793739,917439.38,547.09088
7/31/2007,EAST,6807564.449,6.6266689,1.8671126,68435.828,280202.75,468968.22,9166223,72100576,77.331062,2836145.3,547.09088
7/31/2007,ERCOT,689636.836,6.2379441,1.8609483,8117.1147,32121,54404,1046217,4381923,83.225731,0,547.09088
7/31/2007,WECC,1083113.777,5.871995,1.5177919,15247.074,64914.016,107560.38,2093597.1,25660372,74.966934,917439.38,547.09088
8/1/2007,EAST,6938802.774,6.4035158,1.8885336,70321.422,276029.22,468387.09,9119168,72036392,78.172852,2417197.5,529.23999
8/1/2007,ERCOT,672940.837,5.9297161,1.8596104,7567.5889,32334,54404,1025912,4667997,83.601662,0,529.23999
8/1/2007,WECC,1078468.985,5.6667781,1.4949081,14620.125,65759.859,107193.39,2095500.4,23405826,75.467865,1038484.6,529.23999
8/2/2007,EAST,7046999.17,6.569128,1.8885336,70828.734,281000.66,474456.47,9268920,72036392,79.1334,2417197.5,529.23999
8/2/2007,ERCOT,667780.433,6.1272721,1.8596104,7155.8276,30985,51167,993902,4667997,82.453224,0,529.23999
8/2/2007,WECC,1095446.207,5.7321262,1.4949081,15361.347,65418.402,107931.88,2114774.8,23405826,75.360947,1038484.6,529.23999
8/3/2007,EAST,6988876.886,6.227407,1.8885336,66946.141,286412.88,471483.13,9215964,72036392,79.472626,2417197.5,529.23999
8/3/2007,ERCOT,684778.877,5.8681178,1.8596104,8536.5615,30868,54818,1028612,4667997,82.101845,0,529.23999
8/3/2007,WECC,1098164.372,5.5548449,1.4949081,15816.552,65941.234,110140.86,2132060.3,23405826,76.264954,1038484.6,529.23999
8/4/2007,EAST,6392756.566,6.227407,1.8885336,60095.043,270438.06,431665.88,8531143,72036392,78.884468,2417197.5,529.23999
8/4/2007,ERCOT,658403.838,5.8681178,1.8596104,7521.6895,30967,51182,987833,4667997,82.819733,0,529.23999
8/4/2007,WECC,1029201.895,5.5548449,1.4949081,13494.116,65000.285,101471.32,1994317,23405826,75.979225,1038484.6,529.23999
8/5/2007,EAST,6230311.645,6.227407,1.8885336,57350.68,261914.81,413203.31,8235383.5,72036392,77.810242,2417197.5,529.23999
8/5/2007,ERCOT,669502.066,5.8681178,1.8596104,8306.1445,30877,52673,1005978,4667997,83.619606,0,529.23999
8/5/2007,WECC,981707.677,5.5548449,1.4949081,10575.591,62346.805,90227.039,1829204.8,23405826,74.070938,1038484.6,529.23999
8/6/2007,EAST,7100113.175,6.3289342,1.8885336,70814.555,287138.53,478052.47,9421825,72036392,79.150986,2417197.5,529.23999
8/6/2007,ERCOT,709877.815,5.9341602,1.8596104,8882.8389,33558,58098,1103285,4667997,84.227737,0,529.23999
8/6/2007,WECC,999378.082,5.6432781,1.4949081,12251.852,61510.75,95484.484,1935006.8,23405826,70.751488,1038484.6,529.23999
8/7/2007,EAST,7410547.146,6.6447721,1.8885336,70562.234,304642.38,494975.09,9826807,72036392,81.230019,2417197.5,529.23999
8/7/2007,ERCOT,715882.542,6.183589,1.8596104,8710.1025,34318,58772,1116795,4667997,84.679695,0,529.23999
8/7/2007,WECC,997348.419,5.8491669,1.4949081,12780.424,61221.633,96590.797,1942268.5,23405826,69.695961,1038484.6,529.23999
8/8/2007,EAST,7466518.192,6.440496,1.8885336,68731.359,316797.97,503208.31,10029266,72036392,82.694046,2417197.5,529.23999
8/8/2007,ERCOT,718824.742,6.0042119,1.8596104,8943.1895,34434,59524,1124858,4667997,84.760361,0,529.23999
8/8/2007,WECC,1034246.002,5.5918732,1.4949081,14618.068,61473.945,102354.27,1999240.5,23405826,70.352333,1038484.6,529.23999
8/9/2007,EAST,7266845.528,6.6083732,1.8885336,61815.004,311858.13,480407.22,9711764,72036392,81.289261,2417197.5,529.23999
8/9/2007,ERCOT,718494.364,6.1743708,1.8596104,9175.4316,34080,59516,1118273,4667997,84.466614,0,529.23999
8/9/2007,WECC,1061325.552,5.581933,1.4949081,15297.896,62768.555,105379.82,2044866.8,23405826,71.684425,1038484.6,529.23999
8/10/2007,EAST,7056280.177,6.6712499,1.8885336,61070.395,302956.19,472318.09,9421442,72036392,78.77314,2417197.5,529.23999
8/10/2007,ERCOT,719404.021,6.321578,1.8596104,9351.7002,33867,59780,1122711,4667997,84.241516,0,529.23999
8/10/2007,WECC,1083435.007,5.6758342,1.4949081,14648.317,63906.855,104932.69,2055885.8,23405826,72.746902,1038484.6,529.23999
8/11/2007,EAST,6465482.292,6.6712499,1.8885336,58207.207,276130.44,434652.28,8601069,72036392,77.233154,2417197.5,529.23999
8/11/2007,ERCOT,704406.371,6.321578,1.8596104,9218.2168,33386,58134,1094720,4667997,85.118652,0,529.23999
8/11/2007,WECC,1065918.909,5.6758342,1.4949081,13239.394,62702.215,98824.141,1948993.4,23405826,72.74337,1038484.6,529.23999
8/12/2007,EAST,6395999.468,6.6712499,1.8885336,66276.195,261522.2,438549.28,8483223,72036392,78.212479,2417197.5,529.23999
8/12/2007,ERCOT,707168.413,6.321578,1.8596104,9523.75,33025,58173,1092454,4667997,86.504303,0,529.23999
8/12/2007,WECC,1089965.036,5.6758342,1.4949081,14343.261,62506.793,100840.8,1959646.6,23405826,74.14666,1038484.6,529.23999
8/13/2007,EAST,6911226.872,7.2523479,1.8885336,68874.648,283531.69,472884.19,9209644,72036392,78.514236,2417197.5,529.23999
8/13/2007,ERCOT,750525.505,6.9317112,1.8596104,10137.278,34806,62188,1167241,4667997,86.990059,0,529.23999
8/13/2007,WECC,1163980.834,6.2718492,1.4949081,17785.012,64624.859,113808.38,2180049.5,23405826,75.493713,1038484.6,529.23999
8/14/2007,EAST,6700602.37,7.0092802,1.8885336,63483.508,279329.38,455404.69,8940117,72036392,76.160889,2417197.5,529.23999
8/14/2007,ERCOT,737703.8,6.702549,1.8596104,9917.8057,34470,61612,1157780,4667997,86.74942,0,529.23999
8/14/2007,WECC,1172077.349,6.0304809,1.4949081,16976.045,66148.938,113244.68,2183364.3,23405826,76.690392,1038484.6,529.23999
8/15/2007,EAST,6848678.837,7.382061,1.8885336,68112.047,279986.19,466027.13,9129657,72036392,77.049049,2417197.5,529.23999
8/15/2007,ERCOT,731088.844,6.99331,1.8596104,8539.4482,35489,59022,1138311,4667997,86.283501,0,529.23999
8/15/2007,WECC,1185039.763,6.4481802,1.4949081,16733.582,67297.766,113765.58,2198023.3,23405826,76.915268,1038484.6,529.23999
8/16/2007,EAST,7040023.037,6.991147,1.8885336,62392.328,295471.56,469983.78,9315619,72036392,78.950211,2417197.5,529.23999
8/16/2007,ERCOT,678051.523,6.5997419,1.8596104,5901.6206,34966,51766,1045497,4667997,83.959656,0,529.23999
8/16/2007,WECC,1191986.397,6.2189298,1.4949081,16646.17,67581.844,113913.24,2193333.8,23405826,76.42495,1038484.6,529.23999
8/17/2007,EAST,6740728.998,7.0467391,1.8885336,54368.473,291829.19,446895.81,8911723,72036392,77.446045,2417197.5,529.23999
8/17/2007,ERCOT,666436.984,6.7698379,1.8596104,7205.1738,33505,54447,1051611,4667997,82.957306,0,529.23999
8/17/2007,WECC,1167500.95,6.3636408,1.4949081,15204.883,67338.789,109968.48,2146995,23405826,75.254044,1038484.6,529.23999
8/18/2007,EAST,5816284.792,7.0467391,1.8885336,43241.109,257689.72,376702.94,7679182,72036392,73.146156,2417197.5,529.23999
8/18/2007,ERCOT,642829.964,6.7698379,1.8596104,6360.4946,32997,50272,1007681,4667997,83.518257,0,529.23999
8/18/2007,WECC,1097850.693,6.3636408,1.4949081,14117.724,65122.984,102731.55,2021500.3,23405826,74.952057,1038484.6,529.23999
8/19/2007,EAST,5815031.803,7.0467391,1.8885336,50974.414,245785.02,377963.38,7568081.5,72036392,71.845474,2417197.5,529.23999
8/19/2007,ERCOT,646072.619,6.7698379,1.8596104,7501.4805,32370,52321,1012617,4667997,84.278214,0,529.23999
8/19/2007,WECC,1066714.845,6.3636408,1.4949081,13509.238,63526.59,99095.5,1956679.5,23405826,74.432281,1038484.6,529.23999
8/20/2007,EAST,6506889.551,6.4080458,1.8885336,58046.078,264604.25,421714.31,8507074,72036392,72.796356,2417197.5,529.23999
8/20/2007,ERCOT,677150.553,6.148015,1.8596104,8428.3174,33751,57303,1088891,4667997,83.933846,0,529.23999
8/20/2007,WECC,1158311.677,5.9090862,1.4949081,17287.291,64991.645,113149.89,2163293.5,23405826,74.020531,1038484.6,529.23999
8/21/2007,EAST,6647943.756,5.9267731,1.8885336,57740.859,275837.75,434346.63,8742326,72036392,73.334831,2417197.5,529.23999
8/21/2007,ERCOT,671338.339,5.7018952,1.8596104,8380.6963,32829,56568,1073456,4667997,83.241211,0,529.23999
8/21/2007,WECC,1178524.529,5.4759908,1.4949081,17708.033,66071.977,115716.73,2196208,23405826,75.373947,1038484.6,529.23999
8/22/2007,EAST,6760985.172,5.889854,1.8885336,63148.281,279300.97,452818.28,8961314,72036392,74.914742,2417197.5,529.23999
8/22/2007,ERCOT,676216.389,5.6781921,1.8596104,8087.2505,33711,56487,1089523,4667997,83.73719,0,529.23999
8/22/2007,WECC,1159826.902,5.4092269,1.4949081,16384.904,66425.188,112370.08,2164743.3,23405826,75.667229,1038484.6,529.23999
8/23/2007,EAST,6807908.765,5.8712869,1.8885336,60707.602,283597.13,451182.41,9013064,72036392,76.708916,2417197.5,529.23999
8/23/2007,ERCOT,695659.43,5.568656,1.8596104,8447.1465,34729,58590,1117479,4667997,84.552673,0,529.23999
8/23/2007,WECC,1130067.252,5.2320628,1.4949081,15351.296,66487.992,109616.74,2133574.8,23405826,74.300041,1038484.6,529.23999
8/24/2007,EAST,6777228.81,5.7637591,1.8885336,60212.289,285187.34,455756.81,8992982,72036392,78.117088,2417197.5,529.23999
8/24/2007,ERCOT,699303.896,5.4933381,1.8596104,8410.0186,34585,58391,1110248,4667997,84.540039,0,529.23999
8/24/2007,WECC,1126846.62,5.1512518,1.4949081,15265.576,65637.906,108883.84,2113741,23405826,74.157448,1038484.6,529.23999
8/25/2007,EAST,6329186.825,5.7637591,1.8885336,53693.289,273054.41,419306.44,8354659.5,72036392,78.508224,2417197.5,529.23999
8/25/2007,ERCOT,672428.043,5.4933381,1.8596104,7415.71,33129,52839,1035893,4667997,83.906631,0,529.23999
8/25/2007,WECC,1040770.67,5.1512518,1.4949081,11729.063,64534.043,96573.773,1931432.1,23405826,74.12101,1038484.6,529.23999
8/26/2007,EAST,5942734.793,5.7637591,1.8885336,53354.879,254234.59,396799.63,7856406.5,72036392,76.443275,2417197.5,529.23999
8/26/2007,ERCOT,672578.206,5.4933381,1.8596104,8986.168,31481,54986,1032852,4667997,83.079559,0,529.23999
8/26/2007,WECC,1040542.225,5.1512518,1.4949081,12032.716,62609.109,93948.133,1887148.3,23405826,74.068558,1038484.6,529.23999
8/27/2007,EAST,6491799.191,5.4235229,1.8885336,65802.203,261260.63,443557.84,8629991,72036392,75.114792,2417197.5,529.23999
8/27/2007,ERCOT,688903.865,5.1933308,1.8596104,8651.7148,33073,57420,1075743,4667997,83.384735,0,529.23999
8/27/2007,WECC,1126244.944,4.8408341,1.4949081,16061.41,63493.754,107915.04,2104921.3,23405826,73.221046,1038484.6,529.23999
8/28/2007,EAST,6710953.489,5.645381,1.8885336,67504.258,271161.69,458934.97,8912784,72036392,76.168648,2417197.5,529.23999
8/28/2007,ERCOT,680759.639,5.4554491,1.8596104,8336.4443,31763,55319,1044758,4667997,82.436493,0,529.23999
8/28/2007,WECC,1188847.419,5.0304899,1.4949081,17798.529,65898.844,115504.53,2199771.3,23405826,74.995964,1038484.6,529.23999
8/29/2007,EAST,6764749.961,5.7359829,1.8885336,63044.305,276840.22,453738.72,8901557,72036392,77.141953,2417197.5,529.23999
8/29/2007,ERCOT,663572.17,5.4914622,1.8596104,6705.2271,31825,50463,1002820,4667997,81.883057,0,529.23999
8/29/2007,WECC,1211960.94,5.213026,1.4949081,19060.561,67543.141,120478.3,2283987.3,23405826,77.946152,1038484.6,529.23999
8/30/2007,EAST,6473850.566,5.5832262,1.8885336,54477.156,271984.75,427027.13,8534294,72036392,75.872856,2417197.5,529.23999
8/30/2007,ERCOT,663444.497,5.3496571,1.8596104,7850.8794,30267,52901,1004032,4667997,81.469688,0,529.23999
8/30/2007,WECC,1199898.732,5.2092299,1.4949081,17957.533,69612.234,119650.47,2307999.5,23405826,79.625183,1038484.6,529.23999
8/31/2007,EAST,6104072.374,5.446516,1.8885336,49338.867,262171.66,402781.34,8098383.5,72036392,73.368271,2417197.5,529.23999
8/31/2007,ERCOT,661086.453,5.294971,1.8596104,7281.416,31054,51764,989755,4667997,81.296303,0,529.23999
8/31/2007,WECC,1199862.983,5.0924969,1.4949081,17426.99,70824.063,119319.23,2301050,23405826,79.32402,1038484.6,529.23999
9/1/2007,EAST,5519422.879,5.446516,1.9285507,49289.023,261772.47,396145.28,7945957,65533492,71.605865,1287924.8,529.90912
9/1/2007,ERCOT,621801.08,5.294971,1.9160799,6780.9263,29083,47658,910634,4427213,80.608925,0,529.90912
9/1/2007,WECC,1156445.824,5.0924969,1.4045439,17083.125,73897.68,119517.59,2314527.3,19687284,78.275352,79093.844,529.90912
9/2/2007,EAST,5346298.185,5.446516,1.9285507,53228.949,249782.7,393387.22,7727498.5,65533492,71.205879,1287924.8,529.90912
9/2/2007,ERCOT,592447.797,5.294971,1.9160799,5860.749,27718,43286,854688,4427213,79.469299,0,529.90912
9/2/2007,WECC,1143604.17,5.0924969,1.4045439,17196.604,70885.75,116826.48,2248965.8,19687284,78.42128,79093.844,529.90912
9/3/2007,EAST,5734869.07,5.446516,1.9285507,69215.469,252014.02,431608.72,8233637.5,65533492,73.286079,1287924.8,529.90912
9/3/2007,ERCOT,603744.395,5.294971,1.9160799,5312.9175,28873,42597,863891,4427213,78.573311,0,529.90912
9/3/2007,WECC,1170416.11,5.0924969,1.4045439,18649.195,71416.086,120352.29,2299275.5,19687284,78.485718,79093.844,529.90912
9/4/2007,EAST,6451356.871,5.4230671,1.9285507,76132.516,274897.31,486703.34,9329425,65533492,75.087418,1287924.8,529.90912
9/4/2007,ERCOT,627881.663,5.2154708,1.9160799,6705.2778,28178,47032,931034,4427213,78.850784,0,529.90912
9/4/2007,WECC,1172022.834,4.8375621,1.4045439,18003.758,72114.219,122120.59,2360574.8,19687284,76.12339,79093.844,529.90912
9/5/2007,EAST,6529358.495,5.895246,1.9285507,70444.773,288439.34,485425.75,9457472,65533492,75.023216,1287924.8,529.90912
9/5/2007,ERCOT,621650.72,5.7200022,1.9160799,6884.8022,30089,50089,974168,4427213,79.756393,0,529.90912
9/5/2007,WECC,1123572.495,5.2870851,1.4045439,14863.469,71164.773,112432.09,2237034.5,19687284,72.826775,79093.844,529.90912
9/6/2007,EAST,6593062.385,6.0407848,1.9285507,64777.508,293906.22,475343.03,9470118,65533492,75.753128,1287924.8,529.90912
9/6/2007,ERCOT,645617.799,5.8781791,1.9160799,7509.541,31879,52780,1033584,4427213,81.602356,0,529.90912
9/6/2007,WECC,1090061.225,5.5649462,1.4045439,14285.803,68937.688,109464.67,2172252.3,19687284,71.724358,79093.844,529.90912
9/7/2007,EAST,6598060.745,5.5210981,1.9285507,62002.098,298381.03,476140.22,9455642,65533492,77.019249,1287924.8,529.90912
9/7/2007,ERCOT,666226.053,5.360075,1.9160799,7957.0947,32351,55091,1052818,4427213,82.70739,0,529.90912
9/7/2007,WECC,1065545.941,5.0541029,1.4045439,13114.112,67841.82,105491.45,2113703.5,19687284,69.830711,79093.844,529.90912
9/8/2007,EAST,6033727.408,5.5210981,1.9285507,55719.875,281122.56,433422.09,8645375,65533492,76.107803,1287924.8,529.90912
9/8/2007,ERCOT,643025.49,5.360075,1.9160799,7650.1924,32088,52725,1015538,4427213,83.229408,0,529.90912
9/8/2007,WECC,1031235.957,5.0541029,1.4045439,12503.037,65841.609,99607.344,1993961.6,19687284,70.21801,79093.844,529.90912
9/9/2007,EAST,5754726.647,5.5210981,1.9285507,54794.395,266227.66,410121.44,8201084,65533492,74.41256,1287924.8,529.90912
9/9/2007,ERCOT,616196.916,5.360075,1.9160799,6764.5356,31247,48589,961842,4427213,82.929253,0,529.90912
9/9/2007,WECC,1009351.03,5.0541029,1.4045439,12039.699,64335.809,95773.734,1928062,19687284,70.227531,79093.844,529.90912
9/10/2007,EAST,6218364.582,5.6578379,1.9285507,60443.141,277036.69,444907.28,8936986,65533492,73.107719,1287924.8,529.90912
9/10/2007,ERCOT,635074.664,5.4453311,1.9160799,6748.9619,30672,49683,980001,4427213,81.457237,0,529.90912
9/10/2007,WECC,1073083.738,5.0669222,1.4045439,15083.993,64601.941,107129.34,2110340,19687284,70.020416,79093.844,529.90912
9/11/2007,EAST,6025078.749,6.0251379,1.9285507,45085.828,280952.19,407052.91,8526498,65533492,70.71579,1287924.8,529.90912
9/11/2007,ERCOT,598108.786,5.8705559,1.9160799,5586.439,30023,46110,917665,4427213,77.850578,0,529.90912
9/11/2007,WECC,1099664.939,5.4633522,1.4045439,15676.174,66562.086,110767.23,2157004,19687284,71.203003,79093.844,529.90912
9/12/2007,EAST,5760994.133,6.1212721,1.9285507,47271.18,262921.41,397129.22,8140717.5,65533492,66.815331,1287924.8,529.90912
9/12/2007,ERCOT,598404.191,5.9447298,1.9160799,5989.8887,27657,45030,884843,4427213,75.522072,0,529.90912
9/12/2007,WECC,1066772.211,5.4787741,1.4045439,15615.9,66728.516,110624.56,2150641.5,19687284,71.714989,79093.844,529.90912
9/13/2007,EAST,5749801.245,6.192811,1.9285507,51532.395,256019.78,399804.28,8135955,65533492,66.467682,1287924.8,529.90912
9/13/2007,ERCOT,613173.308,6.0641899,1.9160799,7559.8438,28207,50048,942741,4427213,76.66378,0,529.90912
9/13/2007,WECC,1067970.739,5.620595,1.4045439,14531.142,66213.93,106536.97,2108397.3,19687284,70.610374,79093.844,529.90912
9/14/2007,EAST,5682309.32,6.11691,1.9285507,43447.375,263938.28,387043.34,8064594,65533492,67.848343,1287924.8,529.90912
9/14/2007,ERCOT,644706.594,5.983078,1.9160799,8091.3301,29459,52855,983540,4427213,79.180702,0,529.90912
9/14/2007,WECC,1042294.785,5.4097538,1.4045439,13419.795,65716.453,103407.75,2069899,19687284,68.735733,79093.844,529.90912
9/15/2007,EAST,5048178.28,6.11691,1.9285507,32269.58,248594.42,335213.59,7161149,65533492,63.402679,1287924.8,529.90912
9/15/2007,ERCOT,617038.845,5.983078,1.9160799,7192.3467,28772,48593,921239,4427213,79.428139,0,529.90912
9/15/2007,WECC,995208.172,5.4097538,1.4045439,10931.164,64474.176,92882.406,1918248.9,19687284,67.896217,79093.844,529.90912
9/16/2007,EAST,4793625.986,6.11691,1.9285507,38981.441,229037.03,336047.75,6824839.5,65533492,60.383186,1287924.8,529.90912
9/16/2007,ERCOT,597727.738,5.983078,1.9160799,7607.0542,28170,48665,907914,4427213,78.297112,0,529.90912
